stageNum,timestamp
1,01-01-2018 07:02:41
1,01-01-2018 07:02:34
1,01-01-2018 07:02:39
1,01-01-2018 07:02:17
1,01-01-2018 07:02:25
1,01-01-2018 07:02:16
1,01-01-2018 07:02:52
1,01-01-2018 07:02:21
1,01-01-2018 07:02:28
1,01-01-2018 07:02:50
1,01-01-2018 07:02:47
1,01-01-2018 07:02:25
1,01-01-2018 07:03:25
1,01-01-2018 07:03:03
1,01-01-2018 07:03:32
1,01-01-2018 07:03:11
1,01-01-2018 07:03:49
1,01-01-2018 07:03:07
1,01-01-2018 07:03:13
1,01-01-2018 07:03:19
1,01-01-2018 07:03:56
1,01-01-2018 07:03:10
1,01-01-2018 07:03:15
1,01-01-2018 07:03:58
1,01-01-2018 07:03:28
1,01-01-2018 07:03:16
1,01-01-2018 07:04:45
1,01-01-2018 07:04:31
1,01-01-2018 07:04:05
1,01-01-2018 07:04:36
1,01-01-2018 07:04:43
1,01-01-2018 07:04:50
1,01-01-2018 07:04:47
1,01-01-2018 07:04:03
1,01-01-2018 07:04:54
1,01-01-2018 07:04:25
1,01-01-2018 07:04:35
1,01-01-2018 07:04:02
1,01-01-2018 07:04:53
1,01-01-2018 07:04:51
1,01-01-2018 07:04:09
1,01-01-2018 07:04:18
1,01-01-2018 07:05:19
1,01-01-2018 07:05:57
1,01-01-2018 07:05:12
1,01-01-2018 07:05:05
1,01-01-2018 07:05:14
1,01-01-2018 07:05:04
1,01-01-2018 07:05:11
1,01-01-2018 07:05:54
1,01-01-2018 07:05:51
1,01-01-2018 07:05:18
1,01-01-2018 07:05:06
1,01-01-2018 07:05:33
1,01-01-2018 07:05:13
1,01-01-2018 07:05:46
1,01-01-2018 07:06:26
1,01-01-2018 07:06:51
1,01-01-2018 07:06:11
1,01-01-2018 07:06:40
1,01-01-2018 07:06:07
1,01-01-2018 07:06:44
1,01-01-2018 07:06:19
1,01-01-2018 07:06:47
1,01-01-2018 07:06:08
1,01-01-2018 07:06:39
1,01-01-2018 07:06:03
1,01-01-2018 07:06:02
1,01-01-2018 07:06:11
1,01-01-2018 07:07:46
1,01-01-2018 07:07:16
1,01-01-2018 07:07:48
1,01-01-2018 07:07:57
1,01-01-2018 07:07:52
1,01-01-2018 07:07:27
1,01-01-2018 07:07:39
1,01-01-2018 07:07:59
1,01-01-2018 07:07:45
1,01-01-2018 07:08:06
1,01-01-2018 07:08:18
1,01-01-2018 07:08:46
1,01-01-2018 07:08:54
1,01-01-2018 07:08:18
1,01-01-2018 07:08:45
1,01-01-2018 07:08:46
1,01-01-2018 07:08:53
1,01-01-2018 07:08:07
1,01-01-2018 07:08:36
1,01-01-2018 07:08:41
1,01-01-2018 07:08:31
1,01-01-2018 07:08:51
1,01-01-2018 07:08:27
1,01-01-2018 07:08:44
1,01-01-2018 07:09:12
1,01-01-2018 07:09:14
1,01-01-2018 07:09:48
1,01-01-2018 07:09:46
1,01-01-2018 07:09:37
1,01-01-2018 07:09:51
1,01-01-2018 07:09:06
1,01-01-2018 07:09:20
1,01-01-2018 07:09:11
1,01-01-2018 07:09:17
1,01-01-2018 07:09:09
1,01-01-2018 07:09:04
1,01-01-2018 07:09:08
1,01-01-2018 07:10:23
1,01-01-2018 07:10:23
1,01-01-2018 07:10:45
1,01-01-2018 07:10:37
1,01-01-2018 07:10:23
1,01-01-2018 07:10:03
1,01-01-2018 07:10:57
1,01-01-2018 07:10:59
1,01-01-2018 07:10:57
1,01-01-2018 07:10:30
1,01-01-2018 07:10:54
1,01-01-2018 07:10:30
1,01-01-2018 07:10:29
1,01-01-2018 07:11:43
1,01-01-2018 07:11:50
1,01-01-2018 07:11:37
1,01-01-2018 07:11:34
1,01-01-2018 07:11:03
1,01-01-2018 07:11:11
1,01-01-2018 07:11:06
1,01-01-2018 07:11:34
1,01-01-2018 07:11:49
1,01-01-2018 07:11:25
1,01-01-2018 07:11:45
1,01-01-2018 07:11:53
1,01-01-2018 07:11:29
1,01-01-2018 07:11:37
1,01-01-2018 07:11:03
1,01-01-2018 07:11:13
1,01-01-2018 07:12:14
1,01-01-2018 07:12:13
1,01-01-2018 07:12:56
1,01-01-2018 07:12:37
1,01-01-2018 07:12:30
1,01-01-2018 07:12:47
1,01-01-2018 07:12:29
1,01-01-2018 07:12:59
1,01-01-2018 07:12:47
1,01-01-2018 07:12:21
1,01-01-2018 07:12:51
1,01-01-2018 07:12:38
1,01-01-2018 07:12:28
1,01-01-2018 07:12:36
1,01-01-2018 07:12:09
1,01-01-2018 07:13:18
1,01-01-2018 07:13:27
1,01-01-2018 07:13:06
1,01-01-2018 07:13:37
1,01-01-2018 07:13:29
1,01-01-2018 07:13:58
1,01-01-2018 07:13:49
1,01-01-2018 07:13:41
1,01-01-2018 07:13:56
1,01-01-2018 07:13:35
1,01-01-2018 07:13:38
1,01-01-2018 07:13:00
1,01-01-2018 07:13:32
1,01-01-2018 07:13:11
1,01-01-2018 07:13:59
1,01-01-2018 07:13:31
1,01-01-2018 07:14:55
1,01-01-2018 07:14:47
1,01-01-2018 07:14:03
1,01-01-2018 07:14:18
1,01-01-2018 07:14:04
1,01-01-2018 07:14:31
1,01-01-2018 07:14:20
1,01-01-2018 07:14:40
1,01-01-2018 07:14:44
1,01-01-2018 07:14:00
1,01-01-2018 07:14:39
1,01-01-2018 07:14:26
1,01-01-2018 07:14:53
1,01-01-2018 07:14:42
1,01-01-2018 07:15:51
1,01-01-2018 07:15:49
1,01-01-2018 07:15:42
1,01-01-2018 07:15:59
1,01-01-2018 07:15:22
1,01-01-2018 07:15:44
1,01-01-2018 07:15:53
1,01-01-2018 07:15:07
1,01-01-2018 07:15:51
1,01-01-2018 07:15:23
1,01-01-2018 07:16:11
1,01-01-2018 07:16:44
1,01-01-2018 07:16:09
1,01-01-2018 07:16:34
1,01-01-2018 07:16:49
1,01-01-2018 07:16:37
1,01-01-2018 07:16:39
1,01-01-2018 07:16:01
1,01-01-2018 07:16:51
1,01-01-2018 07:16:48
1,01-01-2018 07:16:23
1,01-01-2018 07:16:56
1,01-01-2018 07:16:51
1,01-01-2018 07:16:05
1,01-01-2018 07:17:30
1,01-01-2018 07:17:59
1,01-01-2018 07:17:05
1,01-01-2018 07:17:03
1,01-01-2018 07:17:39
1,01-01-2018 07:17:45
1,01-01-2018 07:17:00
1,01-01-2018 07:17:37
1,01-01-2018 07:17:06
1,01-01-2018 07:17:02
1,01-01-2018 07:17:15
1,01-01-2018 07:17:25
1,01-01-2018 07:17:44
1,01-01-2018 07:17:04
1,01-01-2018 07:17:12
1,01-01-2018 07:18:02
1,01-01-2018 07:18:53
1,01-01-2018 07:18:54
1,01-01-2018 07:18:11
1,01-01-2018 07:18:15
1,01-01-2018 07:18:24
1,01-01-2018 07:18:39
1,01-01-2018 07:18:46
1,01-01-2018 07:18:30
1,01-01-2018 07:18:20
1,01-01-2018 07:18:30
1,01-01-2018 07:18:37
1,01-01-2018 07:18:38
1,01-01-2018 07:18:56
1,01-01-2018 07:18:06
1,01-01-2018 07:18:57
1,01-01-2018 07:18:40
1,01-01-2018 07:19:11
1,01-01-2018 07:19:28
1,01-01-2018 07:19:54
1,01-01-2018 07:19:10
1,01-01-2018 07:19:10
1,01-01-2018 07:19:57
1,01-01-2018 07:19:03
1,01-01-2018 07:19:19
1,01-01-2018 07:19:37
1,01-01-2018 07:19:50
1,01-01-2018 07:19:58
1,01-01-2018 07:19:12
1,01-01-2018 07:19:09
1,01-01-2018 07:19:38
1,01-01-2018 07:19:07
1,01-01-2018 07:19:11
1,01-01-2018 07:19:13
1,01-01-2018 07:19:55
1,01-01-2018 07:20:12
1,01-01-2018 07:20:47
1,01-01-2018 07:20:23
1,01-01-2018 07:20:24
1,01-01-2018 07:20:51
1,01-01-2018 07:20:30
1,01-01-2018 07:20:33
1,01-01-2018 07:20:08
1,01-01-2018 07:20:04
1,01-01-2018 07:20:29
1,01-01-2018 07:20:05
1,01-01-2018 07:20:02
1,01-01-2018 07:20:34
1,01-01-2018 07:20:19
1,01-01-2018 07:21:52
1,01-01-2018 07:21:20
1,01-01-2018 07:21:41
1,01-01-2018 07:21:52
1,01-01-2018 07:21:09
1,01-01-2018 07:21:21
1,01-01-2018 07:21:30
1,01-01-2018 07:21:21
1,01-01-2018 07:21:08
1,01-01-2018 07:21:50
1,01-01-2018 07:21:28
1,01-01-2018 07:21:56
1,01-01-2018 07:21:20
1,01-01-2018 07:21:20
1,01-01-2018 07:21:33
1,01-01-2018 07:21:44
1,01-01-2018 07:21:31
1,01-01-2018 07:22:47
1,01-01-2018 07:22:04
1,01-01-2018 07:22:06
1,01-01-2018 07:22:46
1,01-01-2018 07:22:29
1,01-01-2018 07:22:58
1,01-01-2018 07:22:58
1,01-01-2018 07:22:29
1,01-01-2018 07:22:16
1,01-01-2018 07:22:10
1,01-01-2018 07:22:05
1,01-01-2018 07:22:47
1,01-01-2018 07:22:42
1,01-01-2018 07:22:44
1,01-01-2018 07:22:04
1,01-01-2018 07:22:05
1,01-01-2018 07:22:00
1,01-01-2018 07:22:28
1,01-01-2018 07:23:55
1,01-01-2018 07:23:52
1,01-01-2018 07:23:57
1,01-01-2018 07:23:53
1,01-01-2018 07:23:08
1,01-01-2018 07:23:46
1,01-01-2018 07:23:26
1,01-01-2018 07:23:47
1,01-01-2018 07:23:47
1,01-01-2018 07:23:25
1,01-01-2018 07:23:35
1,01-01-2018 07:23:00
1,01-01-2018 07:23:41
1,01-01-2018 07:23:08
1,01-01-2018 07:23:08
1,01-01-2018 07:23:13
1,01-01-2018 07:23:05
1,01-01-2018 07:23:31
1,01-01-2018 07:23:03
1,01-01-2018 07:23:26
1,01-01-2018 07:23:50
1,01-01-2018 07:24:03
1,01-01-2018 07:24:25
1,01-01-2018 07:24:59
1,01-01-2018 07:24:34
1,01-01-2018 07:24:17
1,01-01-2018 07:24:29
1,01-01-2018 07:24:06
1,01-01-2018 07:24:48
1,01-01-2018 07:24:04
1,01-01-2018 07:24:10
1,01-01-2018 07:25:08
1,01-01-2018 07:25:25
1,01-01-2018 07:25:37
1,01-01-2018 07:25:05
1,01-01-2018 07:25:52
1,01-01-2018 07:25:54
1,01-01-2018 07:25:08
1,01-01-2018 07:25:59
1,01-01-2018 07:25:45
1,01-01-2018 07:25:14
1,01-01-2018 07:25:26
1,01-01-2018 07:25:36
1,01-01-2018 07:26:50
1,01-01-2018 07:26:21
1,01-01-2018 07:26:28
1,01-01-2018 07:26:40
1,01-01-2018 07:26:37
1,01-01-2018 07:26:28
1,01-01-2018 07:26:54
1,01-01-2018 07:26:04
1,01-01-2018 07:26:29
1,01-01-2018 07:26:04
1,01-01-2018 07:26:43
1,01-01-2018 07:26:02
1,01-01-2018 07:26:30
1,01-01-2018 07:26:14
1,01-01-2018 07:26:45
1,01-01-2018 07:26:02
1,01-01-2018 07:26:14
1,01-01-2018 07:27:08
1,01-01-2018 07:27:16
1,01-01-2018 07:27:22
1,01-01-2018 07:27:06
1,01-01-2018 07:27:01
1,01-01-2018 07:27:24
1,01-01-2018 07:27:42
1,01-01-2018 07:27:13
1,01-01-2018 07:27:05
1,01-01-2018 07:27:38
1,01-01-2018 07:27:16
1,01-01-2018 07:28:07
1,01-01-2018 07:28:24
1,01-01-2018 07:28:58
1,01-01-2018 07:28:34
1,01-01-2018 07:28:43
1,01-01-2018 07:28:21
1,01-01-2018 07:28:18
1,01-01-2018 07:28:49
1,01-01-2018 07:28:45
1,01-01-2018 07:28:56
1,01-01-2018 07:28:59
1,01-01-2018 07:28:34
1,01-01-2018 07:28:57
1,01-01-2018 07:28:03
1,01-01-2018 07:29:11
1,01-01-2018 07:29:46
1,01-01-2018 07:29:07
1,01-01-2018 07:29:39
1,01-01-2018 07:29:00
1,01-01-2018 07:29:38
1,01-01-2018 07:29:34
1,01-01-2018 07:29:27
1,01-01-2018 07:29:01
1,01-01-2018 07:29:49
1,01-01-2018 07:29:36
1,01-01-2018 07:29:33
1,01-01-2018 07:29:12
1,01-01-2018 07:29:00
1,01-01-2018 07:29:58
1,01-01-2018 07:29:39
1,01-01-2018 07:29:50
1,01-01-2018 07:29:09
1,01-01-2018 07:29:47
1,01-01-2018 07:29:50
1,01-01-2018 07:29:39
1,01-01-2018 07:30:50
1,01-01-2018 07:30:19
1,01-01-2018 07:30:26
1,01-01-2018 07:30:52
1,01-01-2018 07:30:48
1,01-01-2018 07:30:12
1,01-01-2018 07:30:57
1,01-01-2018 07:30:57
1,01-01-2018 07:30:24
1,01-01-2018 07:31:55
1,01-01-2018 07:31:23
1,01-01-2018 07:31:02
1,01-01-2018 07:31:19
1,01-01-2018 07:31:45
1,01-01-2018 07:31:35
1,01-01-2018 07:31:31
1,01-01-2018 07:31:04
1,01-01-2018 07:31:06
1,01-01-2018 07:31:34
1,01-01-2018 07:31:57
1,01-01-2018 07:31:53
1,01-01-2018 07:31:09
1,01-01-2018 07:31:29
1,01-01-2018 07:31:16
1,01-01-2018 07:31:56
1,01-01-2018 07:32:39
1,01-01-2018 07:32:02
1,01-01-2018 07:32:24
1,01-01-2018 07:32:09
1,01-01-2018 07:32:53
1,01-01-2018 07:32:41
1,01-01-2018 07:32:37
1,01-01-2018 07:32:53
1,01-01-2018 07:32:30
1,01-01-2018 07:32:33
1,01-01-2018 07:32:06
1,01-01-2018 07:32:34
1,01-01-2018 07:32:02
1,01-01-2018 07:32:00
1,01-01-2018 07:32:39
1,01-01-2018 07:32:54
1,01-01-2018 07:32:01
1,01-01-2018 07:33:00
1,01-01-2018 07:33:19
1,01-01-2018 07:33:34
1,01-01-2018 07:33:50
1,01-01-2018 07:33:15
1,01-01-2018 07:33:41
1,01-01-2018 07:33:07
1,01-01-2018 07:33:16
1,01-01-2018 07:33:59
1,01-01-2018 07:33:09
1,01-01-2018 07:33:00
1,01-01-2018 07:34:44
1,01-01-2018 07:34:01
1,01-01-2018 07:34:42
1,01-01-2018 07:34:58
1,01-01-2018 07:34:52
1,01-01-2018 07:34:34
1,01-01-2018 07:34:38
1,01-01-2018 07:34:30
1,01-01-2018 07:34:10
1,01-01-2018 07:34:30
1,01-01-2018 07:34:45
1,01-01-2018 07:34:33
1,01-01-2018 07:34:35
1,01-01-2018 07:34:48
1,01-01-2018 07:34:51
1,01-01-2018 07:35:03
1,01-01-2018 07:35:03
1,01-01-2018 07:35:07
1,01-01-2018 07:35:16
1,01-01-2018 07:35:34
1,01-01-2018 07:35:10
1,01-01-2018 07:35:54
1,01-01-2018 07:35:23
1,01-01-2018 07:36:26
1,01-01-2018 07:36:30
1,01-01-2018 07:36:15
1,01-01-2018 07:36:04
1,01-01-2018 07:36:02
1,01-01-2018 07:36:04
1,01-01-2018 07:36:12
1,01-01-2018 07:36:44
1,01-01-2018 07:36:08
1,01-01-2018 07:36:12
1,01-01-2018 07:36:55
1,01-01-2018 07:36:03
1,01-01-2018 07:36:22
1,01-01-2018 07:36:11
1,01-01-2018 07:37:18
1,01-01-2018 07:37:47
1,01-01-2018 07:37:51
1,01-01-2018 07:37:17
1,01-01-2018 07:37:08
1,01-01-2018 07:37:21
1,01-01-2018 07:37:28
1,01-01-2018 07:37:10
1,01-01-2018 07:37:07
1,01-01-2018 07:37:43
1,01-01-2018 07:37:36
1,01-01-2018 07:37:43
1,01-01-2018 07:37:04
1,01-01-2018 07:37:27
1,01-01-2018 07:37:09
1,01-01-2018 07:37:28
1,01-01-2018 07:38:49
1,01-01-2018 07:38:21
1,01-01-2018 07:38:05
1,01-01-2018 07:38:15
1,01-01-2018 07:38:17
1,01-01-2018 07:38:27
1,01-01-2018 07:38:32
1,01-01-2018 07:38:59
1,01-01-2018 07:38:49
1,01-01-2018 07:38:13
1,01-01-2018 07:38:02
1,01-01-2018 07:38:42
1,01-01-2018 07:38:21
1,01-01-2018 07:38:02
1,01-01-2018 07:38:40
1,01-01-2018 07:38:01
1,01-01-2018 07:38:46
1,01-01-2018 07:38:43
1,01-01-2018 07:38:31
1,01-01-2018 07:38:49
1,01-01-2018 07:38:41
1,01-01-2018 07:39:59
1,01-01-2018 07:39:48
1,01-01-2018 07:39:00
1,01-01-2018 07:39:44
1,01-01-2018 07:39:26
1,01-01-2018 07:39:14
1,01-01-2018 07:39:03
1,01-01-2018 07:39:05
1,01-01-2018 07:39:33
1,01-01-2018 07:39:14
1,01-01-2018 07:39:19
1,01-01-2018 07:39:10
1,01-01-2018 07:39:18
1,01-01-2018 07:39:57
1,01-01-2018 07:39:30
1,01-01-2018 07:39:42
1,01-01-2018 07:39:46
1,01-01-2018 07:39:00
1,01-01-2018 07:39:45
1,01-01-2018 07:39:20
1,01-01-2018 07:39:36
1,01-01-2018 07:40:29
1,01-01-2018 07:40:06
1,01-01-2018 07:40:58
1,01-01-2018 07:40:41
1,01-01-2018 07:40:17
1,01-01-2018 07:40:08
1,01-01-2018 07:40:37
1,01-01-2018 07:40:27
1,01-01-2018 07:40:13
1,01-01-2018 07:40:56
1,01-01-2018 07:40:53
1,01-01-2018 07:40:56
1,01-01-2018 07:40:57
1,01-01-2018 07:40:07
1,01-01-2018 07:40:57
1,01-01-2018 07:40:29
1,01-01-2018 07:40:01
1,01-01-2018 07:40:33
1,01-01-2018 07:41:29
1,01-01-2018 07:41:02
1,01-01-2018 07:41:35
1,01-01-2018 07:41:32
1,01-01-2018 07:41:18
1,01-01-2018 07:41:27
1,01-01-2018 07:41:45
1,01-01-2018 07:41:26
1,01-01-2018 07:41:19
1,01-01-2018 07:41:13
1,01-01-2018 07:41:54
1,01-01-2018 07:41:56
1,01-01-2018 07:41:26
1,01-01-2018 07:41:20
1,01-01-2018 07:41:53
1,01-01-2018 07:41:49
1,01-01-2018 07:41:37
1,01-01-2018 07:41:41
1,01-01-2018 07:42:04
1,01-01-2018 07:42:41
1,01-01-2018 07:42:48
1,01-01-2018 07:42:03
1,01-01-2018 07:42:39
1,01-01-2018 07:42:19
1,01-01-2018 07:42:51
1,01-01-2018 07:42:39
1,01-01-2018 07:42:09
1,01-01-2018 07:42:50
1,01-01-2018 07:42:18
1,01-01-2018 07:43:17
1,01-01-2018 07:43:22
1,01-01-2018 07:43:13
1,01-01-2018 07:43:40
1,01-01-2018 07:43:52
1,01-01-2018 07:43:23
1,01-01-2018 07:43:17
1,01-01-2018 07:43:32
1,01-01-2018 07:43:28
1,01-01-2018 07:43:07
1,01-01-2018 07:43:59
1,01-01-2018 07:43:01
1,01-01-2018 07:43:12
1,01-01-2018 07:43:59
1,01-01-2018 07:43:32
1,01-01-2018 07:43:42
1,01-01-2018 07:43:30
1,01-01-2018 07:43:19
1,01-01-2018 07:43:47
1,01-01-2018 07:43:34
1,01-01-2018 07:44:48
1,01-01-2018 07:44:26
1,01-01-2018 07:44:35
1,01-01-2018 07:44:37
1,01-01-2018 07:44:50
1,01-01-2018 07:44:08
1,01-01-2018 07:44:39
1,01-01-2018 07:44:46
1,01-01-2018 07:44:39
1,01-01-2018 07:44:38
1,01-01-2018 07:44:41
1,01-01-2018 07:44:12
1,01-01-2018 07:44:19
1,01-01-2018 07:44:41
1,01-01-2018 07:44:54
1,01-01-2018 07:44:28
1,01-01-2018 07:44:47
1,01-01-2018 07:44:46
1,01-01-2018 07:44:56
1,01-01-2018 07:45:00
1,01-01-2018 07:45:21
1,01-01-2018 07:45:27
1,01-01-2018 07:45:23
1,01-01-2018 07:45:42
1,01-01-2018 07:45:44
1,01-01-2018 07:45:52
1,01-01-2018 07:45:44
1,01-01-2018 07:45:34
1,01-01-2018 07:45:27
1,01-01-2018 07:45:02
1,01-01-2018 07:45:29
1,01-01-2018 07:45:31
1,01-01-2018 07:45:41
1,01-01-2018 07:45:48
1,01-01-2018 07:46:52
1,01-01-2018 07:46:30
1,01-01-2018 07:46:25
1,01-01-2018 07:46:10
1,01-01-2018 07:46:29
1,01-01-2018 07:46:38
1,01-01-2018 07:46:27
1,01-01-2018 07:46:42
1,01-01-2018 07:46:14
1,01-01-2018 07:46:16
1,01-01-2018 07:46:16
1,01-01-2018 07:46:55
1,01-01-2018 07:46:21
1,01-01-2018 07:47:02
1,01-01-2018 07:47:36
1,01-01-2018 07:47:22
1,01-01-2018 07:47:11
1,01-01-2018 07:47:11
1,01-01-2018 07:47:34
1,01-01-2018 07:47:03
1,01-01-2018 07:47:08
1,01-01-2018 07:47:58
1,01-01-2018 07:47:43
1,01-01-2018 07:47:20
1,01-01-2018 07:47:48
1,01-01-2018 07:47:27
1,01-01-2018 07:47:37
1,01-01-2018 07:47:07
1,01-01-2018 07:47:48
1,01-01-2018 07:47:49
1,01-01-2018 07:48:08
1,01-01-2018 07:48:34
1,01-01-2018 07:48:49
1,01-01-2018 07:48:26
1,01-01-2018 07:48:33
1,01-01-2018 07:48:15
1,01-01-2018 07:48:50
1,01-01-2018 07:48:11
1,01-01-2018 07:48:18
1,01-01-2018 07:48:19
1,01-01-2018 07:48:44
1,01-01-2018 07:48:56
1,01-01-2018 07:48:00
1,01-01-2018 07:48:59
1,01-01-2018 07:48:01
1,01-01-2018 07:48:34
1,01-01-2018 07:48:18
1,01-01-2018 07:48:47
1,01-01-2018 07:48:26
1,01-01-2018 07:48:03
1,01-01-2018 07:49:24
1,01-01-2018 07:49:04
1,01-01-2018 07:49:30
1,01-01-2018 07:49:22
1,01-01-2018 07:49:15
1,01-01-2018 07:49:43
1,01-01-2018 07:49:05
1,01-01-2018 07:49:09
1,01-01-2018 07:49:28
1,01-01-2018 07:49:52
1,01-01-2018 07:49:44
1,01-01-2018 07:49:00
1,01-01-2018 07:49:44
1,01-01-2018 07:49:21
1,01-01-2018 07:49:00
1,01-01-2018 07:50:00
1,01-01-2018 07:50:23
1,01-01-2018 07:50:56
1,01-01-2018 07:50:55
1,01-01-2018 07:50:54
1,01-01-2018 07:50:17
1,01-01-2018 07:50:43
1,01-01-2018 07:50:15
1,01-01-2018 07:50:25
1,01-01-2018 07:50:46
1,01-01-2018 07:50:57
1,01-01-2018 07:50:46
1,01-01-2018 07:50:58
1,01-01-2018 07:50:33
1,01-01-2018 07:50:49
1,01-01-2018 07:50:22
1,01-01-2018 07:50:23
1,01-01-2018 07:50:23
1,01-01-2018 07:50:29
1,01-01-2018 07:51:49
1,01-01-2018 07:51:08
1,01-01-2018 07:51:18
1,01-01-2018 07:51:36
1,01-01-2018 07:51:28
1,01-01-2018 07:51:38
1,01-01-2018 07:51:08
1,01-01-2018 07:51:28
1,01-01-2018 07:51:35
1,01-01-2018 07:51:30
1,01-01-2018 07:51:29
1,01-01-2018 07:51:35
1,01-01-2018 07:51:03
1,01-01-2018 07:51:55
1,01-01-2018 07:51:53
1,01-01-2018 07:51:08
1,01-01-2018 07:51:29
1,01-01-2018 07:51:08
1,01-01-2018 07:52:28
1,01-01-2018 07:52:08
1,01-01-2018 07:52:47
1,01-01-2018 07:52:45
1,01-01-2018 07:52:45
1,01-01-2018 07:52:25
1,01-01-2018 07:52:33
1,01-01-2018 07:52:15
1,01-01-2018 07:52:37
1,01-01-2018 07:52:48
1,01-01-2018 07:52:32
1,01-01-2018 07:52:23
1,01-01-2018 07:52:28
1,01-01-2018 07:53:14
1,01-01-2018 07:53:31
1,01-01-2018 07:53:12
1,01-01-2018 07:53:58
1,01-01-2018 07:53:58
1,01-01-2018 07:53:07
1,01-01-2018 07:53:27
1,01-01-2018 07:53:21
1,01-01-2018 07:53:15
1,01-01-2018 07:53:53
1,01-01-2018 07:53:20
1,01-01-2018 07:53:55
1,01-01-2018 07:53:04
1,01-01-2018 07:54:41
1,01-01-2018 07:54:07
1,01-01-2018 07:54:51
1,01-01-2018 07:54:46
1,01-01-2018 07:54:47
1,01-01-2018 07:54:36
1,01-01-2018 07:54:31
1,01-01-2018 07:54:07
1,01-01-2018 07:54:38
1,01-01-2018 07:54:03
1,01-01-2018 07:54:29
1,01-01-2018 07:54:10
1,01-01-2018 07:54:22
1,01-01-2018 07:54:31
1,01-01-2018 07:54:25
1,01-01-2018 07:54:05
1,01-01-2018 07:54:28
1,01-01-2018 07:54:39
1,01-01-2018 07:54:19
1,01-01-2018 07:54:49
1,01-01-2018 07:54:28
1,01-01-2018 07:55:34
1,01-01-2018 07:55:25
1,01-01-2018 07:55:27
1,01-01-2018 07:55:37
1,01-01-2018 07:55:07
1,01-01-2018 07:55:07
1,01-01-2018 07:55:36
1,01-01-2018 07:55:56
1,01-01-2018 07:55:01
1,01-01-2018 07:55:37
1,01-01-2018 07:55:04
1,01-01-2018 07:55:48
1,01-01-2018 07:55:47
1,01-01-2018 07:55:31
1,01-01-2018 07:56:09
1,01-01-2018 07:56:31
1,01-01-2018 07:56:50
1,01-01-2018 07:56:27
1,01-01-2018 07:56:15
1,01-01-2018 07:56:23
1,01-01-2018 07:56:47
1,01-01-2018 07:56:45
1,01-01-2018 07:56:10
1,01-01-2018 07:56:44
1,01-01-2018 07:56:32
1,01-01-2018 07:56:25
1,01-01-2018 07:56:48
1,01-01-2018 07:56:41
1,01-01-2018 07:56:03
1,01-01-2018 07:56:23
1,01-01-2018 07:57:13
1,01-01-2018 07:57:21
1,01-01-2018 07:57:12
1,01-01-2018 07:57:17
1,01-01-2018 07:57:26
1,01-01-2018 07:57:26
1,01-01-2018 07:57:01
1,01-01-2018 07:57:48
1,01-01-2018 07:57:57
1,01-01-2018 07:57:34
1,01-01-2018 07:57:13
1,01-01-2018 07:57:30
1,01-01-2018 07:57:04
1,01-01-2018 07:57:58
1,01-01-2018 07:57:45
1,01-01-2018 07:57:51
1,01-01-2018 07:57:43
1,01-01-2018 07:57:47
1,01-01-2018 07:57:14
1,01-01-2018 07:58:56
1,01-01-2018 07:58:48
1,01-01-2018 07:58:59
1,01-01-2018 07:58:40
1,01-01-2018 07:58:02
1,01-01-2018 07:58:55
1,01-01-2018 07:58:45
1,01-01-2018 07:58:19
1,01-01-2018 07:58:21
1,01-01-2018 07:58:20
1,01-01-2018 07:58:03
1,01-01-2018 07:58:49
1,01-01-2018 07:58:56
1,01-01-2018 07:58:12
1,01-01-2018 07:58:49
1,01-01-2018 07:58:31
1,01-01-2018 07:58:50
1,01-01-2018 07:58:54
