stageNum,timestamp
4,2018-10-26T13:06:30.570799
4,2018-10-26T13:06:30.571657
4,2018-10-26T13:06:30.572516
4,2018-10-26T13:06:30.573377
4,2018-10-26T13:06:30.574257
4,2018-10-26T13:06:30.575115
4,2018-10-26T13:06:30.576080
4,2018-10-26T13:06:30.576980
4,2018-10-26T13:06:30.577832
4,2018-10-26T13:06:30.578683
4,2018-10-26T13:06:30.579537
4,2018-10-26T13:06:30.580391
4,2018-10-26T13:06:30.581243
4,2018-10-26T13:06:30.582189
4,2018-10-26T13:06:30.583065
4,2018-10-26T13:06:30.583921
4,2018-10-26T13:06:30.584776
4,2018-10-26T13:06:30.585629
4,2018-10-26T13:06:30.586640
4,2018-10-26T13:06:30.587500
4,2018-10-26T13:06:30.588359
4,2018-10-26T13:06:30.589211
4,2018-10-26T13:06:30.590061
4,2018-10-26T13:06:30.590914
4,2018-10-26T13:06:30.591766
4,2018-10-26T13:06:30.592815
4,2018-10-26T13:06:30.593678
4,2018-10-26T13:06:30.594722
4,2018-10-26T13:06:30.595594
4,2018-10-26T13:06:30.596640
4,2018-10-26T13:06:30.597952
4,2018-10-26T13:06:30.598819
4,2018-10-26T13:06:30.599677
4,2018-10-26T13:06:30.600586
4,2018-10-26T13:06:30.601439
4,2018-10-26T13:06:30.602292
4,2018-10-26T13:06:30.603148
4,2018-10-26T13:06:30.604010
4,2018-10-26T13:06:30.604867
4,2018-10-26T13:06:30.605718
4,2018-10-26T13:06:30.606637
4,2018-10-26T13:06:30.607661
4,2018-10-26T13:06:30.608564
4,2018-10-26T13:06:30.609415
4,2018-10-26T13:06:30.610318
4,2018-10-26T13:06:30.611198
4,2018-10-26T13:06:30.612076
4,2018-10-26T13:06:30.613021
4,2018-10-26T13:06:30.613905
4,2018-10-26T13:06:30.614782
4,2018-10-26T13:06:30.615796
4,2018-10-26T13:06:30.616847
4,2018-10-26T13:06:30.617732
4,2018-10-26T13:06:30.618612
4,2018-10-26T13:06:30.619493
4,2018-10-26T13:06:30.620373
4,2018-10-26T13:06:30.621254
4,2018-10-26T13:06:30.622181
4,2018-10-26T13:06:30.623122
4,2018-10-26T13:06:30.624003
4,2018-10-26T13:06:30.624881
4,2018-10-26T13:06:30.625760
4,2018-10-26T13:06:30.626638
4,2018-10-26T13:06:30.627513
4,2018-10-26T13:06:30.628392
4,2018-10-26T13:06:30.629283
4,2018-10-26T13:06:30.630172
4,2018-10-26T13:06:30.631063
4,2018-10-26T13:06:30.631966
4,2018-10-26T13:06:30.632863
4,2018-10-26T13:06:30.633770
4,2018-10-26T13:06:30.634670
4,2018-10-26T13:06:30.635546
4,2018-10-26T13:06:30.636507
4,2018-10-26T13:06:30.637382
4,2018-10-26T13:06:30.638411
4,2018-10-26T13:06:30.639318
4,2018-10-26T13:06:30.640202
4,2018-10-26T13:06:30.641082
4,2018-10-26T13:06:30.641941
4,2018-10-26T13:06:30.642821
4,2018-10-26T13:06:30.643684
4,2018-10-26T13:06:30.644545
4,2018-10-26T13:06:30.645404
4,2018-10-26T13:06:30.646265
4,2018-10-26T13:06:30.647123
4,2018-10-26T13:06:30.647978
4,2018-10-26T13:06:30.648851
4,2018-10-26T13:06:30.649708
4,2018-10-26T13:06:30.650565
4,2018-10-26T13:06:30.651423
4,2018-10-26T13:06:30.652278
4,2018-10-26T13:06:30.653138
4,2018-10-26T13:06:30.653991
4,2018-10-26T13:06:30.654848
4,2018-10-26T13:06:30.655706
4,2018-10-26T13:06:30.656719
4,2018-10-26T13:06:30.657577
4,2018-10-26T13:06:30.658431
4,2018-10-26T13:06:30.659282
4,2018-10-26T13:06:30.660132
4,2018-10-26T13:06:30.660988
4,2018-10-26T13:06:30.661841
4,2018-10-26T13:06:30.662692
4,2018-10-26T13:06:30.663543
4,2018-10-26T13:06:30.664393
4,2018-10-26T13:06:30.665245
4,2018-10-26T13:06:30.666208
4,2018-10-26T13:06:30.667062
4,2018-10-26T13:06:30.667915
4,2018-10-26T13:06:30.668769
4,2018-10-26T13:06:30.669620
4,2018-10-26T13:06:30.670469
4,2018-10-26T13:06:30.671321
4,2018-10-26T13:06:30.672173
4,2018-10-26T13:06:30.673024
4,2018-10-26T13:06:30.673889
4,2018-10-26T13:06:30.674742
4,2018-10-26T13:06:30.675595
4,2018-10-26T13:06:30.676602
4,2018-10-26T13:06:30.677490
4,2018-10-26T13:06:30.678353
4,2018-10-26T13:06:30.679213
4,2018-10-26T13:06:30.680070
4,2018-10-26T13:06:30.680928
4,2018-10-26T13:06:30.681997
4,2018-10-26T13:06:30.682869
4,2018-10-26T13:06:30.683733
4,2018-10-26T13:06:30.684597
4,2018-10-26T13:06:30.685462
4,2018-10-26T13:06:30.686332
4,2018-10-26T13:06:30.687273
4,2018-10-26T13:06:30.688133
4,2018-10-26T13:06:30.688991
4,2018-10-26T13:06:30.689851
4,2018-10-26T13:06:30.690710
4,2018-10-26T13:06:30.691625
4,2018-10-26T13:06:30.692485
4,2018-10-26T13:06:30.693417
4,2018-10-26T13:06:30.694277
4,2018-10-26T13:06:30.695402
4,2018-10-26T13:06:30.696328
4,2018-10-26T13:06:30.697371
4,2018-10-26T13:06:30.698240
4,2018-10-26T13:06:30.699103
4,2018-10-26T13:06:30.699964
4,2018-10-26T13:06:30.700900
4,2018-10-26T13:06:30.701768
4,2018-10-26T13:06:30.702628
4,2018-10-26T13:06:30.703487
4,2018-10-26T13:06:30.704344
4,2018-10-26T13:06:30.705215
4,2018-10-26T13:06:30.706089
4,2018-10-26T13:06:30.706947
4,2018-10-26T13:06:30.707806
4,2018-10-26T13:06:30.708662
4,2018-10-26T13:06:30.709519
4,2018-10-26T13:06:30.710378
4,2018-10-26T13:06:30.711292
4,2018-10-26T13:06:30.712148
4,2018-10-26T13:06:30.713089
4,2018-10-26T13:06:30.713947
4,2018-10-26T13:06:30.714806
4,2018-10-26T13:06:30.715706
4,2018-10-26T13:06:30.716615
4,2018-10-26T13:06:30.717472
4,2018-10-26T13:06:30.718330
4,2018-10-26T13:06:30.719188
4,2018-10-26T13:06:30.720049
4,2018-10-26T13:06:30.720908
4,2018-10-26T13:06:30.721785
4,2018-10-26T13:06:30.722656
4,2018-10-26T13:06:30.723514
4,2018-10-26T13:06:30.724373
4,2018-10-26T13:06:30.725232
4,2018-10-26T13:06:30.726089
4,2018-10-26T13:06:30.726983
4,2018-10-26T13:06:30.727842
4,2018-10-26T13:06:30.728701
4,2018-10-26T13:06:30.729560
4,2018-10-26T13:06:30.730421
4,2018-10-26T13:06:30.731277
4,2018-10-26T13:06:30.732138
4,2018-10-26T13:06:30.733008
4,2018-10-26T13:06:30.733867
4,2018-10-26T13:06:30.734724
4,2018-10-26T13:06:30.735578
4,2018-10-26T13:06:30.736500
4,2018-10-26T13:06:30.737373
4,2018-10-26T13:06:30.738232
4,2018-10-26T13:06:30.739092
4,2018-10-26T13:06:30.739951
4,2018-10-26T13:06:30.740811
4,2018-10-26T13:06:30.741667
4,2018-10-26T13:06:30.742594
4,2018-10-26T13:06:30.743453
4,2018-10-26T13:06:30.744311
4,2018-10-26T13:06:30.745170
4,2018-10-26T13:06:30.746026
4,2018-10-26T13:06:30.746881
4,2018-10-26T13:06:30.747735
4,2018-10-26T13:06:30.748589
4,2018-10-26T13:06:30.749446
4,2018-10-26T13:06:30.750303
4,2018-10-26T13:06:30.751161
4,2018-10-26T13:06:30.752018
4,2018-10-26T13:06:30.752885
4,2018-10-26T13:06:30.753742
4,2018-10-26T13:06:30.754599
4,2018-10-26T13:06:30.755454
4,2018-10-26T13:06:30.756437
4,2018-10-26T13:06:30.757304
4,2018-10-26T13:06:30.758159
4,2018-10-26T13:06:30.759014
4,2018-10-26T13:06:30.759867
4,2018-10-26T13:06:30.760718
4,2018-10-26T13:06:30.761568
4,2018-10-26T13:06:30.762424
4,2018-10-26T13:06:30.763253
4,2018-10-26T13:06:30.764082
4,2018-10-26T13:06:30.764926
4,2018-10-26T13:06:30.765826
4,2018-10-26T13:06:30.766667
4,2018-10-26T13:06:30.767492
4,2018-10-26T13:06:30.768334
4,2018-10-26T13:06:30.769164
4,2018-10-26T13:06:30.769990
4,2018-10-26T13:06:30.770820
4,2018-10-26T13:06:30.771648
4,2018-10-26T13:06:30.772470
4,2018-10-26T13:06:30.773299
4,2018-10-26T13:06:30.774127
4,2018-10-26T13:06:30.774956
4,2018-10-26T13:06:30.775786
4,2018-10-26T13:06:30.776793
4,2018-10-26T13:06:30.777640
4,2018-10-26T13:06:30.778479
4,2018-10-26T13:06:30.779315
4,2018-10-26T13:06:30.780151
4,2018-10-26T13:06:30.780989
4,2018-10-26T13:06:30.781956
4,2018-10-26T13:06:30.782793
4,2018-10-26T13:06:30.783626
4,2018-10-26T13:06:30.784492
4,2018-10-26T13:06:30.785340
4,2018-10-26T13:06:30.786195
4,2018-10-26T13:06:30.787069
4,2018-10-26T13:06:30.787904
4,2018-10-26T13:06:30.788809
4,2018-10-26T13:06:30.789646
4,2018-10-26T13:06:30.790482
4,2018-10-26T13:06:30.791319
4,2018-10-26T13:06:30.792153
4,2018-10-26T13:06:30.793103
4,2018-10-26T13:06:30.794177
4,2018-10-26T13:06:30.795090
4,2018-10-26T13:06:30.796083
4,2018-10-26T13:06:30.797030
4,2018-10-26T13:06:30.798246
4,2018-10-26T13:06:30.799087
4,2018-10-26T13:06:30.799939
4,2018-10-26T13:06:30.800840
4,2018-10-26T13:06:30.801672
4,2018-10-26T13:06:30.802504
4,2018-10-26T13:06:30.803335
4,2018-10-26T13:06:30.804171
4,2018-10-26T13:06:30.805006
4,2018-10-26T13:06:30.805838
4,2018-10-26T13:06:30.806666
4,2018-10-26T13:06:30.807498
4,2018-10-26T13:06:30.808341
4,2018-10-26T13:06:30.809171
4,2018-10-26T13:06:30.809999
4,2018-10-26T13:06:30.810828
4,2018-10-26T13:06:30.811705
4,2018-10-26T13:06:30.812652
4,2018-10-26T13:06:30.813507
4,2018-10-26T13:06:30.814348
4,2018-10-26T13:06:30.815187
4,2018-10-26T13:06:30.816287
4,2018-10-26T13:06:30.817126
4,2018-10-26T13:06:30.817964
4,2018-10-26T13:06:30.818799
4,2018-10-26T13:06:30.819639
4,2018-10-26T13:06:30.820475
4,2018-10-26T13:06:30.821467
4,2018-10-26T13:06:30.822309
4,2018-10-26T13:06:30.823147
4,2018-10-26T13:06:30.823982
4,2018-10-26T13:06:30.824816
4,2018-10-26T13:06:30.825652
4,2018-10-26T13:06:30.826489
4,2018-10-26T13:06:30.827621
4,2018-10-26T13:06:30.828469
4,2018-10-26T13:06:30.829302
4,2018-10-26T13:06:30.830133
4,2018-10-26T13:06:30.830981
4,2018-10-26T13:06:30.831813
4,2018-10-26T13:06:30.832642
4,2018-10-26T13:06:30.833470
4,2018-10-26T13:06:30.834299
4,2018-10-26T13:06:30.835126
4,2018-10-26T13:06:30.836058
4,2018-10-26T13:06:30.836893
4,2018-10-26T13:06:30.837731
4,2018-10-26T13:06:30.838562
4,2018-10-26T13:06:30.839390
4,2018-10-26T13:06:30.840215
4,2018-10-26T13:06:30.841040
4,2018-10-26T13:06:30.841867
4,2018-10-26T13:06:30.842693
4,2018-10-26T13:06:30.843521
4,2018-10-26T13:06:30.844346
4,2018-10-26T13:06:30.845172
4,2018-10-26T13:06:30.846067
4,2018-10-26T13:06:30.846893
4,2018-10-26T13:06:30.847949
4,2018-10-26T13:06:30.848779
4,2018-10-26T13:06:30.849610
4,2018-10-26T13:06:30.850439
4,2018-10-26T13:06:30.851327
4,2018-10-26T13:06:30.852159
4,2018-10-26T13:06:30.852986
4,2018-10-26T13:06:30.853813
4,2018-10-26T13:06:30.854642
4,2018-10-26T13:06:30.855474
4,2018-10-26T13:06:30.856508
4,2018-10-26T13:06:30.857478
4,2018-10-26T13:06:30.858308
4,2018-10-26T13:06:30.859136
4,2018-10-26T13:06:30.859962
4,2018-10-26T13:06:30.860789
4,2018-10-26T13:06:30.861631
4,2018-10-26T13:06:30.862459
4,2018-10-26T13:06:30.863287
4,2018-10-26T13:06:30.864112
4,2018-10-26T13:06:30.864939
4,2018-10-26T13:06:30.866000
4,2018-10-26T13:06:30.866828
4,2018-10-26T13:06:30.867666
4,2018-10-26T13:06:30.868492
4,2018-10-26T13:06:30.869320
4,2018-10-26T13:06:30.870149
4,2018-10-26T13:06:30.870976
4,2018-10-26T13:06:30.871805
4,2018-10-26T13:06:30.872667
4,2018-10-26T13:06:30.873514
4,2018-10-26T13:06:30.874365
4,2018-10-26T13:06:30.875215
4,2018-10-26T13:06:30.876137
4,2018-10-26T13:06:30.876996
4,2018-10-26T13:06:30.877856
4,2018-10-26T13:06:30.878709
4,2018-10-26T13:06:30.879560
4,2018-10-26T13:06:30.880409
4,2018-10-26T13:06:30.881258
4,2018-10-26T13:06:30.882363
4,2018-10-26T13:06:30.883229
4,2018-10-26T13:06:30.884084
4,2018-10-26T13:06:30.884938
4,2018-10-26T13:06:30.885790
4,2018-10-26T13:06:30.886644
4,2018-10-26T13:06:30.887497
4,2018-10-26T13:06:30.888351
4,2018-10-26T13:06:30.889205
4,2018-10-26T13:06:30.890192
4,2018-10-26T13:06:30.891050
4,2018-10-26T13:06:30.891938
4,2018-10-26T13:06:30.892805
4,2018-10-26T13:06:30.893708
4,2018-10-26T13:06:30.894686
4,2018-10-26T13:06:30.895658
4,2018-10-26T13:06:30.896954
4,2018-10-26T13:06:30.897993
4,2018-10-26T13:06:30.898854
4,2018-10-26T13:06:30.899712
4,2018-10-26T13:06:30.900567
4,2018-10-26T13:06:30.901420
4,2018-10-26T13:06:30.902453
4,2018-10-26T13:06:30.903316
4,2018-10-26T13:06:30.904170
4,2018-10-26T13:06:30.905024
4,2018-10-26T13:06:30.905875
4,2018-10-26T13:06:30.906727
4,2018-10-26T13:06:30.907579
4,2018-10-26T13:06:30.908431
4,2018-10-26T13:06:30.909282
4,2018-10-26T13:06:30.910131
4,2018-10-26T13:06:30.911053
4,2018-10-26T13:06:30.911919
4,2018-10-26T13:06:30.912850
4,2018-10-26T13:06:30.913704
4,2018-10-26T13:06:30.914558
4,2018-10-26T13:06:30.915410
4,2018-10-26T13:06:30.916389
4,2018-10-26T13:06:30.917243
4,2018-10-26T13:06:30.918098
4,2018-10-26T13:06:30.918948
4,2018-10-26T13:06:30.919799
4,2018-10-26T13:06:30.920649
4,2018-10-26T13:06:30.921501
4,2018-10-26T13:06:30.922416
4,2018-10-26T13:06:30.923269
4,2018-10-26T13:06:30.924120
4,2018-10-26T13:06:30.924986
4,2018-10-26T13:06:30.925838
4,2018-10-26T13:06:30.926688
4,2018-10-26T13:06:30.927539
4,2018-10-26T13:06:30.928389
4,2018-10-26T13:06:30.929240
4,2018-10-26T13:06:30.930090
4,2018-10-26T13:06:30.930942
4,2018-10-26T13:06:30.931791
4,2018-10-26T13:06:30.932653
4,2018-10-26T13:06:30.933501
4,2018-10-26T13:06:30.934352
4,2018-10-26T13:06:30.935219
4,2018-10-26T13:06:30.936181
4,2018-10-26T13:06:30.937064
4,2018-10-26T13:06:30.937939
4,2018-10-26T13:06:30.938820
4,2018-10-26T13:06:30.939682
4,2018-10-26T13:06:30.940538
4,2018-10-26T13:06:30.941398
4,2018-10-26T13:06:30.942364
4,2018-10-26T13:06:30.943225
4,2018-10-26T13:06:30.944084
4,2018-10-26T13:06:30.944943
4,2018-10-26T13:06:30.945804
4,2018-10-26T13:06:30.946678
4,2018-10-26T13:06:30.947536
4,2018-10-26T13:06:30.948394
4,2018-10-26T13:06:30.949255
4,2018-10-26T13:06:30.950114
4,2018-10-26T13:06:30.951057
4,2018-10-26T13:06:30.951914
4,2018-10-26T13:06:30.952773
4,2018-10-26T13:06:30.953631
4,2018-10-26T13:06:30.954489
4,2018-10-26T13:06:30.955347
4,2018-10-26T13:06:30.956372
4,2018-10-26T13:06:30.957242
4,2018-10-26T13:06:30.958101
4,2018-10-26T13:06:30.958957
4,2018-10-26T13:06:30.959810
4,2018-10-26T13:06:30.960662
4,2018-10-26T13:06:30.961512
4,2018-10-26T13:06:30.962403
4,2018-10-26T13:06:30.963256
4,2018-10-26T13:06:30.964110
4,2018-10-26T13:06:30.964961
4,2018-10-26T13:06:30.965856
4,2018-10-26T13:06:30.966721
4,2018-10-26T13:06:30.967573
4,2018-10-26T13:06:30.968425
4,2018-10-26T13:06:30.969276
4,2018-10-26T13:06:30.970125
4,2018-10-26T13:06:30.970976
4,2018-10-26T13:06:30.971841
4,2018-10-26T13:06:30.972696
4,2018-10-26T13:06:30.973553
4,2018-10-26T13:06:30.974409
4,2018-10-26T13:06:30.975264
4,2018-10-26T13:06:30.976336
4,2018-10-26T13:06:30.977274
4,2018-10-26T13:06:30.978258
4,2018-10-26T13:06:30.979174
4,2018-10-26T13:06:30.980034
4,2018-10-26T13:06:30.980894
4,2018-10-26T13:06:30.981829
4,2018-10-26T13:06:30.982707
4,2018-10-26T13:06:30.983566
4,2018-10-26T13:06:30.984426
4,2018-10-26T13:06:30.985284
4,2018-10-26T13:06:30.986242
4,2018-10-26T13:06:30.987109
4,2018-10-26T13:06:30.987984
4,2018-10-26T13:06:30.988844
4,2018-10-26T13:06:30.989704
4,2018-10-26T13:06:30.990567
4,2018-10-26T13:06:30.991501
4,2018-10-26T13:06:30.992360
4,2018-10-26T13:06:30.993260
4,2018-10-26T13:06:30.994120
4,2018-10-26T13:06:30.995144
4,2018-10-26T13:06:30.996216
4,2018-10-26T13:06:30.997456
4,2018-10-26T13:06:30.998340
4,2018-10-26T13:06:30.999204
4,2018-10-26T13:06:31.000064
4,2018-10-26T13:06:31.000984
4,2018-10-26T13:06:31.001846
4,2018-10-26T13:06:31.002708
4,2018-10-26T13:06:31.003573
4,2018-10-26T13:06:31.004437
4,2018-10-26T13:06:31.005309
4,2018-10-26T13:06:31.006179
4,2018-10-26T13:06:31.007042
4,2018-10-26T13:06:31.007902
4,2018-10-26T13:06:31.008761
4,2018-10-26T13:06:31.009623
4,2018-10-26T13:06:31.010483
4,2018-10-26T13:06:31.011343
4,2018-10-26T13:06:31.012315
4,2018-10-26T13:06:31.013303
4,2018-10-26T13:06:31.014324
4,2018-10-26T13:06:31.015740
4,2018-10-26T13:06:31.016902
4,2018-10-26T13:06:31.017770
4,2018-10-26T13:06:31.018631
4,2018-10-26T13:06:31.019492
4,2018-10-26T13:06:31.020351
4,2018-10-26T13:06:31.021230
4,2018-10-26T13:06:31.022241
4,2018-10-26T13:06:31.023102
4,2018-10-26T13:06:31.023957
4,2018-10-26T13:06:31.024821
4,2018-10-26T13:06:31.025679
4,2018-10-26T13:06:31.026535
4,2018-10-26T13:06:31.027390
4,2018-10-26T13:06:31.028261
4,2018-10-26T13:06:31.029117
4,2018-10-26T13:06:31.029971
4,2018-10-26T13:06:31.031001
4,2018-10-26T13:06:31.032017
4,2018-10-26T13:06:31.032889
4,2018-10-26T13:06:31.033754
4,2018-10-26T13:06:31.034615
4,2018-10-26T13:06:31.035480
4,2018-10-26T13:06:31.036534
4,2018-10-26T13:06:31.037399
4,2018-10-26T13:06:31.038258
4,2018-10-26T13:06:31.039229
4,2018-10-26T13:06:31.040085
4,2018-10-26T13:06:31.040937
4,2018-10-26T13:06:31.041801
4,2018-10-26T13:06:31.042652
4,2018-10-26T13:06:31.043505
4,2018-10-26T13:06:31.044356
4,2018-10-26T13:06:31.045207
4,2018-10-26T13:06:31.046264
4,2018-10-26T13:06:31.047120
4,2018-10-26T13:06:31.047976
4,2018-10-26T13:06:31.048830
4,2018-10-26T13:06:31.049682
4,2018-10-26T13:06:31.050534
4,2018-10-26T13:06:31.051386
4,2018-10-26T13:06:31.052234
4,2018-10-26T13:06:31.053104
4,2018-10-26T13:06:31.053958
4,2018-10-26T13:06:31.054812
4,2018-10-26T13:06:31.055794
4,2018-10-26T13:06:31.056705
4,2018-10-26T13:06:31.057559
4,2018-10-26T13:06:31.058413
4,2018-10-26T13:06:31.059266
4,2018-10-26T13:06:31.060120
4,2018-10-26T13:06:31.060974
4,2018-10-26T13:06:31.061825
4,2018-10-26T13:06:31.062677
4,2018-10-26T13:06:31.063529
4,2018-10-26T13:06:31.064381
4,2018-10-26T13:06:31.065232
4,2018-10-26T13:06:31.066096
4,2018-10-26T13:06:31.066948
4,2018-10-26T13:06:31.067863
4,2018-10-26T13:06:31.068713
4,2018-10-26T13:06:31.069565
4,2018-10-26T13:06:31.070417
4,2018-10-26T13:06:31.071267
4,2018-10-26T13:06:31.072134
4,2018-10-26T13:06:31.072988
4,2018-10-26T13:06:31.073840
4,2018-10-26T13:06:31.074692
4,2018-10-26T13:06:31.075640
4,2018-10-26T13:06:31.076680
4,2018-10-26T13:06:31.077549
4,2018-10-26T13:06:31.078415
4,2018-10-26T13:06:31.079278
4,2018-10-26T13:06:31.080148
4,2018-10-26T13:06:31.081010
4,2018-10-26T13:06:31.081950
4,2018-10-26T13:06:31.082810
4,2018-10-26T13:06:31.083668
4,2018-10-26T13:06:31.084541
4,2018-10-26T13:06:31.085401
4,2018-10-26T13:06:31.086268
4,2018-10-26T13:06:31.087128
4,2018-10-26T13:06:31.087987
4,2018-10-26T13:06:31.088846
4,2018-10-26T13:06:31.089704
4,2018-10-26T13:06:31.090565
4,2018-10-26T13:06:31.091517
4,2018-10-26T13:06:31.092376
4,2018-10-26T13:06:31.093273
4,2018-10-26T13:06:31.094132
4,2018-10-26T13:06:31.095211
4,2018-10-26T13:06:31.096230
4,2018-10-26T13:06:31.097547
4,2018-10-26T13:06:31.098435
4,2018-10-26T13:06:31.099299
4,2018-10-26T13:06:31.100159
4,2018-10-26T13:06:31.101018
4,2018-10-26T13:06:31.101877
4,2018-10-26T13:06:31.102737
4,2018-10-26T13:06:31.103597
4,2018-10-26T13:06:31.104455
4,2018-10-26T13:06:31.105323
4,2018-10-26T13:06:31.106184
4,2018-10-26T13:06:31.107347
4,2018-10-26T13:06:31.108228
4,2018-10-26T13:06:31.109089
4,2018-10-26T13:06:31.109950
4,2018-10-26T13:06:31.110808
4,2018-10-26T13:06:31.111710
4,2018-10-26T13:06:31.112744
4,2018-10-26T13:06:31.113621
4,2018-10-26T13:06:31.114476
4,2018-10-26T13:06:31.115329
4,2018-10-26T13:06:31.116450
4,2018-10-26T13:06:31.117371
4,2018-10-26T13:06:31.118234
4,2018-10-26T13:06:31.119095
4,2018-10-26T13:06:31.119956
4,2018-10-26T13:06:31.120815
4,2018-10-26T13:06:31.121678
4,2018-10-26T13:06:31.122667
4,2018-10-26T13:06:31.123526
4,2018-10-26T13:06:31.124387
4,2018-10-26T13:06:31.125246
4,2018-10-26T13:06:31.126105
4,2018-10-26T13:06:31.127049
4,2018-10-26T13:06:31.127911
4,2018-10-26T13:06:31.128775
4,2018-10-26T13:06:31.129632
4,2018-10-26T13:06:31.130492
4,2018-10-26T13:06:31.131353
4,2018-10-26T13:06:31.132222
4,2018-10-26T13:06:31.133135
4,2018-10-26T13:06:31.133996
4,2018-10-26T13:06:31.134855
4,2018-10-26T13:06:31.135716
4,2018-10-26T13:06:31.136678
4,2018-10-26T13:06:31.137556
4,2018-10-26T13:06:31.138410
4,2018-10-26T13:06:31.139341
4,2018-10-26T13:06:31.140204
4,2018-10-26T13:06:31.141064
4,2018-10-26T13:06:31.141923
4,2018-10-26T13:06:31.142781
4,2018-10-26T13:06:31.143640
4,2018-10-26T13:06:31.144502
4,2018-10-26T13:06:31.145359
4,2018-10-26T13:06:31.146220
4,2018-10-26T13:06:31.147109
4,2018-10-26T13:06:31.147969
4,2018-10-26T13:06:31.148843
4,2018-10-26T13:06:31.149702
4,2018-10-26T13:06:31.150562
4,2018-10-26T13:06:31.151519
4,2018-10-26T13:06:31.152379
4,2018-10-26T13:06:31.153240
4,2018-10-26T13:06:31.154096
4,2018-10-26T13:06:31.154954
4,2018-10-26T13:06:31.155855
4,2018-10-26T13:06:31.156968
4,2018-10-26T13:06:31.157837
4,2018-10-26T13:06:31.158701
4,2018-10-26T13:06:31.159565
4,2018-10-26T13:06:31.160429
4,2018-10-26T13:06:31.161306
4,2018-10-26T13:06:31.162181
4,2018-10-26T13:06:31.163058
4,2018-10-26T13:06:31.163918
4,2018-10-26T13:06:31.164777
4,2018-10-26T13:06:31.165734
4,2018-10-26T13:06:31.166617
4,2018-10-26T13:06:31.167487
4,2018-10-26T13:06:31.168343
4,2018-10-26T13:06:31.169200
4,2018-10-26T13:06:31.170056
4,2018-10-26T13:06:31.170932
4,2018-10-26T13:06:31.171799
4,2018-10-26T13:06:31.172653
4,2018-10-26T13:06:31.173507
4,2018-10-26T13:06:31.174359
4,2018-10-26T13:06:31.175213
4,2018-10-26T13:06:31.176227
4,2018-10-26T13:06:31.177113
4,2018-10-26T13:06:31.177977
4,2018-10-26T13:06:31.178847
4,2018-10-26T13:06:31.179722
4,2018-10-26T13:06:31.180595
4,2018-10-26T13:06:31.181541
4,2018-10-26T13:06:31.182431
4,2018-10-26T13:06:31.183288
4,2018-10-26T13:06:31.184141
4,2018-10-26T13:06:31.184994
4,2018-10-26T13:06:31.185850
4,2018-10-26T13:06:31.186862
4,2018-10-26T13:06:31.187725
4,2018-10-26T13:06:31.188587
4,2018-10-26T13:06:31.189444
4,2018-10-26T13:06:31.190314
4,2018-10-26T13:06:31.191237
4,2018-10-26T13:06:31.192098
4,2018-10-26T13:06:31.193095
4,2018-10-26T13:06:31.194022
4,2018-10-26T13:06:31.195125
4,2018-10-26T13:06:31.196134
4,2018-10-26T13:06:31.197022
4,2018-10-26T13:06:31.198252
4,2018-10-26T13:06:31.199134
4,2018-10-26T13:06:31.199999
4,2018-10-26T13:06:31.200924
4,2018-10-26T13:06:31.201789
4,2018-10-26T13:06:31.202651
4,2018-10-26T13:06:31.203512
4,2018-10-26T13:06:31.204374
4,2018-10-26T13:06:31.205231
4,2018-10-26T13:06:31.206114
4,2018-10-26T13:06:31.206976
4,2018-10-26T13:06:31.207840
4,2018-10-26T13:06:31.208700
4,2018-10-26T13:06:31.209562
4,2018-10-26T13:06:31.210421
4,2018-10-26T13:06:31.211312
4,2018-10-26T13:06:31.212247
4,2018-10-26T13:06:31.213195
4,2018-10-26T13:06:31.214055
4,2018-10-26T13:06:31.214914
4,2018-10-26T13:06:31.215813
4,2018-10-26T13:06:31.216783
4,2018-10-26T13:06:31.217642
4,2018-10-26T13:06:31.218499
4,2018-10-26T13:06:31.219359
4,2018-10-26T13:06:31.220215
4,2018-10-26T13:06:31.221075
4,2018-10-26T13:06:31.222051
4,2018-10-26T13:06:31.222932
4,2018-10-26T13:06:31.223796
4,2018-10-26T13:06:31.224658
4,2018-10-26T13:06:31.225519
4,2018-10-26T13:06:31.226381
4,2018-10-26T13:06:31.227243
4,2018-10-26T13:06:31.228105
4,2018-10-26T13:06:31.229030
4,2018-10-26T13:06:31.229907
4,2018-10-26T13:06:31.230769
4,2018-10-26T13:06:31.231630
4,2018-10-26T13:06:31.232497
4,2018-10-26T13:06:31.233362
4,2018-10-26T13:06:31.234221
4,2018-10-26T13:06:31.235089
4,2018-10-26T13:06:31.236099
4,2018-10-26T13:06:31.236983
4,2018-10-26T13:06:31.237836
4,2018-10-26T13:06:31.238687
4,2018-10-26T13:06:31.239542
4,2018-10-26T13:06:31.240396
4,2018-10-26T13:06:31.241248
4,2018-10-26T13:06:31.242098
4,2018-10-26T13:06:31.242947
4,2018-10-26T13:06:31.243800
4,2018-10-26T13:06:31.244672
4,2018-10-26T13:06:31.245563
4,2018-10-26T13:06:31.246583
4,2018-10-26T13:06:31.247445
4,2018-10-26T13:06:31.248303
4,2018-10-26T13:06:31.249159
4,2018-10-26T13:06:31.250027
4,2018-10-26T13:06:31.250952
4,2018-10-26T13:06:31.251810
4,2018-10-26T13:06:31.252666
4,2018-10-26T13:06:31.253521
4,2018-10-26T13:06:31.254386
4,2018-10-26T13:06:31.255239
