stageNum,timestamp
2,2018-10-26T12:40:22.310157
2,2018-10-26T12:40:22.311008
2,2018-10-26T12:40:22.311857
2,2018-10-26T12:40:22.312707
2,2018-10-26T12:40:22.313567
2,2018-10-26T12:40:22.314416
2,2018-10-26T12:40:22.315264
2,2018-10-26T12:40:22.316152
2,2018-10-26T12:40:22.317136
2,2018-10-26T12:40:22.318043
2,2018-10-26T12:40:22.318905
2,2018-10-26T12:40:22.319762
2,2018-10-26T12:40:22.320617
2,2018-10-26T12:40:22.321474
2,2018-10-26T12:40:22.322330
2,2018-10-26T12:40:22.323184
2,2018-10-26T12:40:22.324038
2,2018-10-26T12:40:22.324891
2,2018-10-26T12:40:22.325745
2,2018-10-26T12:40:22.326599
2,2018-10-26T12:40:22.327465
2,2018-10-26T12:40:22.328446
2,2018-10-26T12:40:22.329303
2,2018-10-26T12:40:22.330155
2,2018-10-26T12:40:22.331006
2,2018-10-26T12:40:22.331853
2,2018-10-26T12:40:22.332703
2,2018-10-26T12:40:22.333551
2,2018-10-26T12:40:22.334397
2,2018-10-26T12:40:22.335246
2,2018-10-26T12:40:22.336094
2,2018-10-26T12:40:22.336942
2,2018-10-26T12:40:22.337801
2,2018-10-26T12:40:22.338649
2,2018-10-26T12:40:22.339501
2,2018-10-26T12:40:22.340348
2,2018-10-26T12:40:22.341195
2,2018-10-26T12:40:22.342042
2,2018-10-26T12:40:22.342892
2,2018-10-26T12:40:22.343739
2,2018-10-26T12:40:22.344586
2,2018-10-26T12:40:22.345434
2,2018-10-26T12:40:22.346345
2,2018-10-26T12:40:22.347195
2,2018-10-26T12:40:22.348182
2,2018-10-26T12:40:22.349044
2,2018-10-26T12:40:22.349898
2,2018-10-26T12:40:22.350748
2,2018-10-26T12:40:22.351602
2,2018-10-26T12:40:22.352452
2,2018-10-26T12:40:22.353366
2,2018-10-26T12:40:22.354214
2,2018-10-26T12:40:22.355063
2,2018-10-26T12:40:22.355911
2,2018-10-26T12:40:22.356759
2,2018-10-26T12:40:22.357823
2,2018-10-26T12:40:22.358699
2,2018-10-26T12:40:22.359561
2,2018-10-26T12:40:22.360420
2,2018-10-26T12:40:22.361278
2,2018-10-26T12:40:22.362137
2,2018-10-26T12:40:22.362996
2,2018-10-26T12:40:22.363850
2,2018-10-26T12:40:22.364859
2,2018-10-26T12:40:22.365740
2,2018-10-26T12:40:22.366617
2,2018-10-26T12:40:22.367526
2,2018-10-26T12:40:22.368462
2,2018-10-26T12:40:22.369323
2,2018-10-26T12:40:22.370181
2,2018-10-26T12:40:22.371032
2,2018-10-26T12:40:22.371885
2,2018-10-26T12:40:22.372737
2,2018-10-26T12:40:22.373712
2,2018-10-26T12:40:22.374903
2,2018-10-26T12:40:22.375767
2,2018-10-26T12:40:22.376626
2,2018-10-26T12:40:22.377480
2,2018-10-26T12:40:22.378349
2,2018-10-26T12:40:22.379206
2,2018-10-26T12:40:22.380065
2,2018-10-26T12:40:22.380922
2,2018-10-26T12:40:22.381775
2,2018-10-26T12:40:22.382644
2,2018-10-26T12:40:22.383513
2,2018-10-26T12:40:22.384371
2,2018-10-26T12:40:22.385485
2,2018-10-26T12:40:22.386471
2,2018-10-26T12:40:22.387429
2,2018-10-26T12:40:22.388452
2,2018-10-26T12:40:22.389314
2,2018-10-26T12:40:22.390184
2,2018-10-26T12:40:22.391061
2,2018-10-26T12:40:22.391932
2,2018-10-26T12:40:22.393186
2,2018-10-26T12:40:22.394089
2,2018-10-26T12:40:22.394951
2,2018-10-26T12:40:22.395807
2,2018-10-26T12:40:22.396672
2,2018-10-26T12:40:22.397531
2,2018-10-26T12:40:22.398386
2,2018-10-26T12:40:22.399240
2,2018-10-26T12:40:22.400095
2,2018-10-26T12:40:22.400950
2,2018-10-26T12:40:22.401804
2,2018-10-26T12:40:22.402659
2,2018-10-26T12:40:22.403515
2,2018-10-26T12:40:22.404371
2,2018-10-26T12:40:22.405267
2,2018-10-26T12:40:22.406124
2,2018-10-26T12:40:22.406989
2,2018-10-26T12:40:22.408286
2,2018-10-26T12:40:22.409170
2,2018-10-26T12:40:22.410031
2,2018-10-26T12:40:22.410890
2,2018-10-26T12:40:22.411747
2,2018-10-26T12:40:22.412603
2,2018-10-26T12:40:22.413463
2,2018-10-26T12:40:22.414319
2,2018-10-26T12:40:22.415173
2,2018-10-26T12:40:22.416029
2,2018-10-26T12:40:22.416885
2,2018-10-26T12:40:22.417778
2,2018-10-26T12:40:22.418636
2,2018-10-26T12:40:22.419492
2,2018-10-26T12:40:22.420349
2,2018-10-26T12:40:22.421216
2,2018-10-26T12:40:22.422068
2,2018-10-26T12:40:22.422924
2,2018-10-26T12:40:22.423778
2,2018-10-26T12:40:22.424654
2,2018-10-26T12:40:22.425514
2,2018-10-26T12:40:22.426368
2,2018-10-26T12:40:22.427228
2,2018-10-26T12:40:22.428217
2,2018-10-26T12:40:22.429081
2,2018-10-26T12:40:22.429940
2,2018-10-26T12:40:22.430794
2,2018-10-26T12:40:22.431650
2,2018-10-26T12:40:22.432504
2,2018-10-26T12:40:22.433359
2,2018-10-26T12:40:22.434216
2,2018-10-26T12:40:22.435070
2,2018-10-26T12:40:22.435923
2,2018-10-26T12:40:22.436777
2,2018-10-26T12:40:22.437637
2,2018-10-26T12:40:22.438496
2,2018-10-26T12:40:22.439350
2,2018-10-26T12:40:22.440200
2,2018-10-26T12:40:22.441055
2,2018-10-26T12:40:22.441908
2,2018-10-26T12:40:22.442766
2,2018-10-26T12:40:22.443623
2,2018-10-26T12:40:22.444480
2,2018-10-26T12:40:22.445332
2,2018-10-26T12:40:22.446184
2,2018-10-26T12:40:22.447036
2,2018-10-26T12:40:22.448065
2,2018-10-26T12:40:22.448928
2,2018-10-26T12:40:22.449783
2,2018-10-26T12:40:22.450634
2,2018-10-26T12:40:22.451483
2,2018-10-26T12:40:22.452334
2,2018-10-26T12:40:22.453184
2,2018-10-26T12:40:22.454034
2,2018-10-26T12:40:22.454883
2,2018-10-26T12:40:22.455731
2,2018-10-26T12:40:22.456582
2,2018-10-26T12:40:22.457637
2,2018-10-26T12:40:22.458529
2,2018-10-26T12:40:22.459383
2,2018-10-26T12:40:22.460236
2,2018-10-26T12:40:22.461087
2,2018-10-26T12:40:22.461936
2,2018-10-26T12:40:22.462784
2,2018-10-26T12:40:22.463632
2,2018-10-26T12:40:22.464482
2,2018-10-26T12:40:22.465333
2,2018-10-26T12:40:22.466183
2,2018-10-26T12:40:22.467034
2,2018-10-26T12:40:22.468006
2,2018-10-26T12:40:22.468875
2,2018-10-26T12:40:22.469734
2,2018-10-26T12:40:22.470590
2,2018-10-26T12:40:22.471446
2,2018-10-26T12:40:22.472300
2,2018-10-26T12:40:22.473329
2,2018-10-26T12:40:22.474277
2,2018-10-26T12:40:22.475155
2,2018-10-26T12:40:22.476011
2,2018-10-26T12:40:22.476867
2,2018-10-26T12:40:22.477748
2,2018-10-26T12:40:22.478610
2,2018-10-26T12:40:22.479467
2,2018-10-26T12:40:22.480324
2,2018-10-26T12:40:22.481181
2,2018-10-26T12:40:22.482138
2,2018-10-26T12:40:22.482995
2,2018-10-26T12:40:22.483850
2,2018-10-26T12:40:22.484715
2,2018-10-26T12:40:22.485575
2,2018-10-26T12:40:22.486611
2,2018-10-26T12:40:22.487488
2,2018-10-26T12:40:22.488416
2,2018-10-26T12:40:22.489424
2,2018-10-26T12:40:22.490316
2,2018-10-26T12:40:22.491179
2,2018-10-26T12:40:22.492126
2,2018-10-26T12:40:22.493279
2,2018-10-26T12:40:22.494152
2,2018-10-26T12:40:22.495007
2,2018-10-26T12:40:22.495856
2,2018-10-26T12:40:22.496706
2,2018-10-26T12:40:22.497558
2,2018-10-26T12:40:22.498407
2,2018-10-26T12:40:22.499256
2,2018-10-26T12:40:22.500118
2,2018-10-26T12:40:22.500967
2,2018-10-26T12:40:22.501813
2,2018-10-26T12:40:22.502660
2,2018-10-26T12:40:22.503586
2,2018-10-26T12:40:22.504437
2,2018-10-26T12:40:22.505287
2,2018-10-26T12:40:22.506137
2,2018-10-26T12:40:22.506984
2,2018-10-26T12:40:22.508103
2,2018-10-26T12:40:22.508972
2,2018-10-26T12:40:22.509828
2,2018-10-26T12:40:22.510686
2,2018-10-26T12:40:22.511541
2,2018-10-26T12:40:22.512401
2,2018-10-26T12:40:22.513339
2,2018-10-26T12:40:22.514201
2,2018-10-26T12:40:22.515058
2,2018-10-26T12:40:22.515916
2,2018-10-26T12:40:22.516772
2,2018-10-26T12:40:22.517625
2,2018-10-26T12:40:22.518602
2,2018-10-26T12:40:22.519463
2,2018-10-26T12:40:22.520321
2,2018-10-26T12:40:22.521175
2,2018-10-26T12:40:22.522029
2,2018-10-26T12:40:22.522884
2,2018-10-26T12:40:22.523769
2,2018-10-26T12:40:22.524649
2,2018-10-26T12:40:22.525504
2,2018-10-26T12:40:22.526360
2,2018-10-26T12:40:22.527214
2,2018-10-26T12:40:22.528129
2,2018-10-26T12:40:22.528989
2,2018-10-26T12:40:22.529844
2,2018-10-26T12:40:22.530702
2,2018-10-26T12:40:22.531558
2,2018-10-26T12:40:22.532410
2,2018-10-26T12:40:22.533275
2,2018-10-26T12:40:22.534135
2,2018-10-26T12:40:22.534991
2,2018-10-26T12:40:22.535932
2,2018-10-26T12:40:22.536790
2,2018-10-26T12:40:22.537648
2,2018-10-26T12:40:22.538504
2,2018-10-26T12:40:22.539359
2,2018-10-26T12:40:22.540211
2,2018-10-26T12:40:22.541076
2,2018-10-26T12:40:22.541948
2,2018-10-26T12:40:22.542895
2,2018-10-26T12:40:22.543762
2,2018-10-26T12:40:22.544619
2,2018-10-26T12:40:22.545475
2,2018-10-26T12:40:22.546330
2,2018-10-26T12:40:22.547185
2,2018-10-26T12:40:22.548260
2,2018-10-26T12:40:22.549122
2,2018-10-26T12:40:22.549978
2,2018-10-26T12:40:22.550832
2,2018-10-26T12:40:22.551687
2,2018-10-26T12:40:22.552543
2,2018-10-26T12:40:22.553416
2,2018-10-26T12:40:22.554398
2,2018-10-26T12:40:22.555257
2,2018-10-26T12:40:22.556113
2,2018-10-26T12:40:22.556967
2,2018-10-26T12:40:22.557909
2,2018-10-26T12:40:22.558768
2,2018-10-26T12:40:22.559624
2,2018-10-26T12:40:22.560579
2,2018-10-26T12:40:22.561437
2,2018-10-26T12:40:22.562296
2,2018-10-26T12:40:22.563152
2,2018-10-26T12:40:22.564008
2,2018-10-26T12:40:22.564862
2,2018-10-26T12:40:22.565716
2,2018-10-26T12:40:22.566574
2,2018-10-26T12:40:22.567435
2,2018-10-26T12:40:22.568493
2,2018-10-26T12:40:22.569349
2,2018-10-26T12:40:22.570202
2,2018-10-26T12:40:22.571053
2,2018-10-26T12:40:22.571904
2,2018-10-26T12:40:22.572881
2,2018-10-26T12:40:22.573747
2,2018-10-26T12:40:22.574598
2,2018-10-26T12:40:22.575445
2,2018-10-26T12:40:22.576297
2,2018-10-26T12:40:22.577148
2,2018-10-26T12:40:22.578013
2,2018-10-26T12:40:22.578865
2,2018-10-26T12:40:22.579717
2,2018-10-26T12:40:22.580565
2,2018-10-26T12:40:22.581418
2,2018-10-26T12:40:22.582268
2,2018-10-26T12:40:22.583118
2,2018-10-26T12:40:22.583966
2,2018-10-26T12:40:22.584816
2,2018-10-26T12:40:22.585677
2,2018-10-26T12:40:22.586771
2,2018-10-26T12:40:22.587829
2,2018-10-26T12:40:22.588777
2,2018-10-26T12:40:22.589634
2,2018-10-26T12:40:22.590484
2,2018-10-26T12:40:22.591334
2,2018-10-26T12:40:22.592307
2,2018-10-26T12:40:22.593422
2,2018-10-26T12:40:22.594294
2,2018-10-26T12:40:22.595225
2,2018-10-26T12:40:22.596077
2,2018-10-26T12:40:22.596935
2,2018-10-26T12:40:22.597783
2,2018-10-26T12:40:22.598634
2,2018-10-26T12:40:22.599485
2,2018-10-26T12:40:22.600338
2,2018-10-26T12:40:22.601187
2,2018-10-26T12:40:22.602035
2,2018-10-26T12:40:22.602882
2,2018-10-26T12:40:22.603729
2,2018-10-26T12:40:22.604580
2,2018-10-26T12:40:22.605429
2,2018-10-26T12:40:22.606277
2,2018-10-26T12:40:22.607195
2,2018-10-26T12:40:22.608174
2,2018-10-26T12:40:22.609029
2,2018-10-26T12:40:22.609878
2,2018-10-26T12:40:22.610725
2,2018-10-26T12:40:22.611571
2,2018-10-26T12:40:22.612421
2,2018-10-26T12:40:22.613270
2,2018-10-26T12:40:22.614120
2,2018-10-26T12:40:22.615021
2,2018-10-26T12:40:22.615871
2,2018-10-26T12:40:22.616720
2,2018-10-26T12:40:22.617566
2,2018-10-26T12:40:22.618424
2,2018-10-26T12:40:22.619272
2,2018-10-26T12:40:22.620121
2,2018-10-26T12:40:22.620969
2,2018-10-26T12:40:22.621819
2,2018-10-26T12:40:22.622667
2,2018-10-26T12:40:22.623515
2,2018-10-26T12:40:22.624363
2,2018-10-26T12:40:22.625209
2,2018-10-26T12:40:22.626057
2,2018-10-26T12:40:22.626902
2,2018-10-26T12:40:22.627801
2,2018-10-26T12:40:22.628664
2,2018-10-26T12:40:22.629515
2,2018-10-26T12:40:22.630366
2,2018-10-26T12:40:22.631216
2,2018-10-26T12:40:22.632066
2,2018-10-26T12:40:22.632915
2,2018-10-26T12:40:22.633764
2,2018-10-26T12:40:22.634612
2,2018-10-26T12:40:22.635459
2,2018-10-26T12:40:22.636309
2,2018-10-26T12:40:22.637155
2,2018-10-26T12:40:22.638008
2,2018-10-26T12:40:22.638860
2,2018-10-26T12:40:22.639709
2,2018-10-26T12:40:22.640559
2,2018-10-26T12:40:22.641407
2,2018-10-26T12:40:22.642256
2,2018-10-26T12:40:22.643101
2,2018-10-26T12:40:22.643951
2,2018-10-26T12:40:22.644861
2,2018-10-26T12:40:22.645711
2,2018-10-26T12:40:22.646558
2,2018-10-26T12:40:22.647406
2,2018-10-26T12:40:22.648388
2,2018-10-26T12:40:22.649252
2,2018-10-26T12:40:22.650107
2,2018-10-26T12:40:22.650961
2,2018-10-26T12:40:22.651816
2,2018-10-26T12:40:22.652670
2,2018-10-26T12:40:22.653524
2,2018-10-26T12:40:22.654379
2,2018-10-26T12:40:22.655245
2,2018-10-26T12:40:22.656098
2,2018-10-26T12:40:22.656947
2,2018-10-26T12:40:22.657930
2,2018-10-26T12:40:22.658786
2,2018-10-26T12:40:22.659639
2,2018-10-26T12:40:22.660490
2,2018-10-26T12:40:22.661340
2,2018-10-26T12:40:22.662189
2,2018-10-26T12:40:22.663037
2,2018-10-26T12:40:22.663888
2,2018-10-26T12:40:22.664739
2,2018-10-26T12:40:22.665663
2,2018-10-26T12:40:22.666512
2,2018-10-26T12:40:22.667373
2,2018-10-26T12:40:22.668409
2,2018-10-26T12:40:22.669265
2,2018-10-26T12:40:22.670115
2,2018-10-26T12:40:22.670964
2,2018-10-26T12:40:22.671815
2,2018-10-26T12:40:22.672666
2,2018-10-26T12:40:22.673638
2,2018-10-26T12:40:22.674516
2,2018-10-26T12:40:22.675391
2,2018-10-26T12:40:22.676250
2,2018-10-26T12:40:22.677113
2,2018-10-26T12:40:22.678001
2,2018-10-26T12:40:22.678855
2,2018-10-26T12:40:22.679711
2,2018-10-26T12:40:22.680569
2,2018-10-26T12:40:22.681424
2,2018-10-26T12:40:22.682281
2,2018-10-26T12:40:22.683139
2,2018-10-26T12:40:22.683996
2,2018-10-26T12:40:22.684910
2,2018-10-26T12:40:22.685769
2,2018-10-26T12:40:22.686815
2,2018-10-26T12:40:22.687744
2,2018-10-26T12:40:22.688605
2,2018-10-26T12:40:22.689462
2,2018-10-26T12:40:22.690459
2,2018-10-26T12:40:22.691316
2,2018-10-26T12:40:22.692270
2,2018-10-26T12:40:22.693423
2,2018-10-26T12:40:22.694298
2,2018-10-26T12:40:22.695150
2,2018-10-26T12:40:22.696001
2,2018-10-26T12:40:22.696851
2,2018-10-26T12:40:22.697704
2,2018-10-26T12:40:22.698552
2,2018-10-26T12:40:22.699404
2,2018-10-26T12:40:22.700325
2,2018-10-26T12:40:22.701173
2,2018-10-26T12:40:22.702025
2,2018-10-26T12:40:22.702884
2,2018-10-26T12:40:22.703774
2,2018-10-26T12:40:22.704619
2,2018-10-26T12:40:22.705465
2,2018-10-26T12:40:22.706309
2,2018-10-26T12:40:22.707230
2,2018-10-26T12:40:22.708426
2,2018-10-26T12:40:22.709299
2,2018-10-26T12:40:22.710161
2,2018-10-26T12:40:22.711015
2,2018-10-26T12:40:22.711871
2,2018-10-26T12:40:22.712740
2,2018-10-26T12:40:22.713599
2,2018-10-26T12:40:22.714458
2,2018-10-26T12:40:22.715314
2,2018-10-26T12:40:22.716170
2,2018-10-26T12:40:22.717027
2,2018-10-26T12:40:22.717946
2,2018-10-26T12:40:22.718805
2,2018-10-26T12:40:22.719661
2,2018-10-26T12:40:22.720532
2,2018-10-26T12:40:22.721392
2,2018-10-26T12:40:22.722247
2,2018-10-26T12:40:22.723103
2,2018-10-26T12:40:22.723959
2,2018-10-26T12:40:22.724838
2,2018-10-26T12:40:22.725697
2,2018-10-26T12:40:22.726553
2,2018-10-26T12:40:22.727419
2,2018-10-26T12:40:22.728450
2,2018-10-26T12:40:22.729304
2,2018-10-26T12:40:22.730158
2,2018-10-26T12:40:22.731010
2,2018-10-26T12:40:22.731860
2,2018-10-26T12:40:22.732710
2,2018-10-26T12:40:22.733559
2,2018-10-26T12:40:22.734411
2,2018-10-26T12:40:22.735262
2,2018-10-26T12:40:22.736109
2,2018-10-26T12:40:22.736960
2,2018-10-26T12:40:22.737824
2,2018-10-26T12:40:22.738677
2,2018-10-26T12:40:22.739527
2,2018-10-26T12:40:22.740377
2,2018-10-26T12:40:22.741225
2,2018-10-26T12:40:22.742115
2,2018-10-26T12:40:22.742963
2,2018-10-26T12:40:22.743813
2,2018-10-26T12:40:22.744663
2,2018-10-26T12:40:22.745512
2,2018-10-26T12:40:22.746361
2,2018-10-26T12:40:22.747210
2,2018-10-26T12:40:22.748319
2,2018-10-26T12:40:22.749182
2,2018-10-26T12:40:22.750038
2,2018-10-26T12:40:22.750889
2,2018-10-26T12:40:22.751739
2,2018-10-26T12:40:22.752592
2,2018-10-26T12:40:22.753445
2,2018-10-26T12:40:22.754296
2,2018-10-26T12:40:22.755147
2,2018-10-26T12:40:22.755998
2,2018-10-26T12:40:22.756848
2,2018-10-26T12:40:22.757812
2,2018-10-26T12:40:22.758668
2,2018-10-26T12:40:22.759520
2,2018-10-26T12:40:22.760371
2,2018-10-26T12:40:22.761220
2,2018-10-26T12:40:22.762074
2,2018-10-26T12:40:22.762922
2,2018-10-26T12:40:22.763770
2,2018-10-26T12:40:22.764617
2,2018-10-26T12:40:22.765465
2,2018-10-26T12:40:22.766314
2,2018-10-26T12:40:22.767162
2,2018-10-26T12:40:22.768143
2,2018-10-26T12:40:22.768996
2,2018-10-26T12:40:22.769848
2,2018-10-26T12:40:22.770701
2,2018-10-26T12:40:22.771550
2,2018-10-26T12:40:22.772397
2,2018-10-26T12:40:22.773419
2,2018-10-26T12:40:22.774296
2,2018-10-26T12:40:22.775157
2,2018-10-26T12:40:22.776011
2,2018-10-26T12:40:22.776866
2,2018-10-26T12:40:22.777730
2,2018-10-26T12:40:22.778589
2,2018-10-26T12:40:22.779446
2,2018-10-26T12:40:22.780299
2,2018-10-26T12:40:22.781152
2,2018-10-26T12:40:22.782010
2,2018-10-26T12:40:22.782863
2,2018-10-26T12:40:22.783717
2,2018-10-26T12:40:22.784570
2,2018-10-26T12:40:22.785426
2,2018-10-26T12:40:22.786468
2,2018-10-26T12:40:22.787340
2,2018-10-26T12:40:22.788376
2,2018-10-26T12:40:22.789232
2,2018-10-26T12:40:22.790139
2,2018-10-26T12:40:22.790991
2,2018-10-26T12:40:22.791899
2,2018-10-26T12:40:22.792990
2,2018-10-26T12:40:22.793991
2,2018-10-26T12:40:22.794853
2,2018-10-26T12:40:22.795709
2,2018-10-26T12:40:22.796636
2,2018-10-26T12:40:22.797498
2,2018-10-26T12:40:22.798352
2,2018-10-26T12:40:22.799209
2,2018-10-26T12:40:22.800065
2,2018-10-26T12:40:22.800920
2,2018-10-26T12:40:22.801775
2,2018-10-26T12:40:22.802629
2,2018-10-26T12:40:22.803579
2,2018-10-26T12:40:22.804439
2,2018-10-26T12:40:22.805293
2,2018-10-26T12:40:22.806149
2,2018-10-26T12:40:22.807017
2,2018-10-26T12:40:22.808297
2,2018-10-26T12:40:22.809176
2,2018-10-26T12:40:22.810033
2,2018-10-26T12:40:22.810968
2,2018-10-26T12:40:22.811824
2,2018-10-26T12:40:22.812677
2,2018-10-26T12:40:22.813526
2,2018-10-26T12:40:22.814375
2,2018-10-26T12:40:22.815224
2,2018-10-26T12:40:22.816073
2,2018-10-26T12:40:22.816922
2,2018-10-26T12:40:22.817781
2,2018-10-26T12:40:22.818631
2,2018-10-26T12:40:22.819479
2,2018-10-26T12:40:22.820331
2,2018-10-26T12:40:22.821179
2,2018-10-26T12:40:22.822028
2,2018-10-26T12:40:22.822875
2,2018-10-26T12:40:22.823723
2,2018-10-26T12:40:22.824574
2,2018-10-26T12:40:22.825421
2,2018-10-26T12:40:22.826268
2,2018-10-26T12:40:22.827115
2,2018-10-26T12:40:22.828160
2,2018-10-26T12:40:22.829034
2,2018-10-26T12:40:22.829895
2,2018-10-26T12:40:22.830752
2,2018-10-26T12:40:22.831608
2,2018-10-26T12:40:22.832466
2,2018-10-26T12:40:22.833322
2,2018-10-26T12:40:22.834175
2,2018-10-26T12:40:22.835030
2,2018-10-26T12:40:22.835879
2,2018-10-26T12:40:22.836734
2,2018-10-26T12:40:22.837590
2,2018-10-26T12:40:22.838459
2,2018-10-26T12:40:22.839314
2,2018-10-26T12:40:22.840170
2,2018-10-26T12:40:22.841051
2,2018-10-26T12:40:22.841938
2,2018-10-26T12:40:22.842820
2,2018-10-26T12:40:22.843703
2,2018-10-26T12:40:22.844585
2,2018-10-26T12:40:22.845469
2,2018-10-26T12:40:22.846350
2,2018-10-26T12:40:22.847233
2,2018-10-26T12:40:22.848185
2,2018-10-26T12:40:22.849069
2,2018-10-26T12:40:22.849953
2,2018-10-26T12:40:22.850835
2,2018-10-26T12:40:22.851718
2,2018-10-26T12:40:22.852600
2,2018-10-26T12:40:22.853484
2,2018-10-26T12:40:22.854342
2,2018-10-26T12:40:22.855196
2,2018-10-26T12:40:22.856048
2,2018-10-26T12:40:22.856902
2,2018-10-26T12:40:22.857801
2,2018-10-26T12:40:22.858659
2,2018-10-26T12:40:22.859509
2,2018-10-26T12:40:22.860366
2,2018-10-26T12:40:22.861219
2,2018-10-26T12:40:22.862071
2,2018-10-26T12:40:22.862922
2,2018-10-26T12:40:22.863774
2,2018-10-26T12:40:22.864622
2,2018-10-26T12:40:22.865531
2,2018-10-26T12:40:22.866384
2,2018-10-26T12:40:22.867234
2,2018-10-26T12:40:22.868300
2,2018-10-26T12:40:22.869166
2,2018-10-26T12:40:22.870023
2,2018-10-26T12:40:22.870881
2,2018-10-26T12:40:22.871738
2,2018-10-26T12:40:22.872595
2,2018-10-26T12:40:22.873532
2,2018-10-26T12:40:22.874529
2,2018-10-26T12:40:22.875389
2,2018-10-26T12:40:22.876243
2,2018-10-26T12:40:22.877099
2,2018-10-26T12:40:22.877964
2,2018-10-26T12:40:22.878820
2,2018-10-26T12:40:22.879676
2,2018-10-26T12:40:22.880541
2,2018-10-26T12:40:22.881397
2,2018-10-26T12:40:22.882255
2,2018-10-26T12:40:22.883111
2,2018-10-26T12:40:22.883965
2,2018-10-26T12:40:22.884879
2,2018-10-26T12:40:22.885735
2,2018-10-26T12:40:22.886754
2,2018-10-26T12:40:22.887708
2,2018-10-26T12:40:22.888597
2,2018-10-26T12:40:22.889461
2,2018-10-26T12:40:22.890424
2,2018-10-26T12:40:22.891514
2,2018-10-26T12:40:22.892755
2,2018-10-26T12:40:22.893779
2,2018-10-26T12:40:22.894638
2,2018-10-26T12:40:22.895494
2,2018-10-26T12:40:22.896353
2,2018-10-26T12:40:22.897213
2,2018-10-26T12:40:22.898068
2,2018-10-26T12:40:22.898922
2,2018-10-26T12:40:22.899771
2,2018-10-26T12:40:22.900624
2,2018-10-26T12:40:22.901471
2,2018-10-26T12:40:22.902320
2,2018-10-26T12:40:22.903179
2,2018-10-26T12:40:22.904032
2,2018-10-26T12:40:22.904882
2,2018-10-26T12:40:22.905734
2,2018-10-26T12:40:22.906721
2,2018-10-26T12:40:22.907807
2,2018-10-26T12:40:22.908853
2,2018-10-26T12:40:22.909717
2,2018-10-26T12:40:22.910574
2,2018-10-26T12:40:22.911434
2,2018-10-26T12:40:22.912288
2,2018-10-26T12:40:22.913141
2,2018-10-26T12:40:22.913997
2,2018-10-26T12:40:22.914852
2,2018-10-26T12:40:22.915708
2,2018-10-26T12:40:22.916572
2,2018-10-26T12:40:22.917432
2,2018-10-26T12:40:22.918288
2,2018-10-26T12:40:22.919143
2,2018-10-26T12:40:22.919997
2,2018-10-26T12:40:22.920852
2,2018-10-26T12:40:22.921704
2,2018-10-26T12:40:22.922555
2,2018-10-26T12:40:22.923481
2,2018-10-26T12:40:22.924334
2,2018-10-26T12:40:22.925189
2,2018-10-26T12:40:22.926039
2,2018-10-26T12:40:22.926904
2,2018-10-26T12:40:22.927864
2,2018-10-26T12:40:22.928723
2,2018-10-26T12:40:22.929581
2,2018-10-26T12:40:22.930438
2,2018-10-26T12:40:22.931294
2,2018-10-26T12:40:22.932149
2,2018-10-26T12:40:22.933004
2,2018-10-26T12:40:22.933858
2,2018-10-26T12:40:22.934714
2,2018-10-26T12:40:22.935572
2,2018-10-26T12:40:22.936427
2,2018-10-26T12:40:22.937294
2,2018-10-26T12:40:22.938219
2,2018-10-26T12:40:22.939302
2,2018-10-26T12:40:22.940162
2,2018-10-26T12:40:22.941013
2,2018-10-26T12:40:22.941971
2,2018-10-26T12:40:22.942828
2,2018-10-26T12:40:22.943679
2,2018-10-26T12:40:22.944530
2,2018-10-26T12:40:22.945381
2,2018-10-26T12:40:22.946231
2,2018-10-26T12:40:22.947080
2,2018-10-26T12:40:22.947995
2,2018-10-26T12:40:22.948856
2,2018-10-26T12:40:22.949704
2,2018-10-26T12:40:22.950555
2,2018-10-26T12:40:22.951405
2,2018-10-26T12:40:22.952254
2,2018-10-26T12:40:22.953104
2,2018-10-26T12:40:22.953954
2,2018-10-26T12:40:22.954800
2,2018-10-26T12:40:22.955650
2,2018-10-26T12:40:22.956502
2,2018-10-26T12:40:22.957465
2,2018-10-26T12:40:22.958327
2,2018-10-26T12:40:22.959180
2,2018-10-26T12:40:22.960031
2,2018-10-26T12:40:22.960881
2,2018-10-26T12:40:22.961726
2,2018-10-26T12:40:22.962576
2,2018-10-26T12:40:22.963425
2,2018-10-26T12:40:22.964272
2,2018-10-26T12:40:22.965122
2,2018-10-26T12:40:22.965970
2,2018-10-26T12:40:22.966815
2,2018-10-26T12:40:22.967733
2,2018-10-26T12:40:22.968631
2,2018-10-26T12:40:22.969482
2,2018-10-26T12:40:22.970332
2,2018-10-26T12:40:22.971184
2,2018-10-26T12:40:22.972038
2,2018-10-26T12:40:22.972932
2,2018-10-26T12:40:22.973933
2,2018-10-26T12:40:22.974822
2,2018-10-26T12:40:22.975674
2,2018-10-26T12:40:22.976522
2,2018-10-26T12:40:22.977371
2,2018-10-26T12:40:22.978227
2,2018-10-26T12:40:22.979083
2,2018-10-26T12:40:22.979932
2,2018-10-26T12:40:22.980781
2,2018-10-26T12:40:22.981629
2,2018-10-26T12:40:22.982476
2,2018-10-26T12:40:22.983325
2,2018-10-26T12:40:22.984177
2,2018-10-26T12:40:22.985168
2,2018-10-26T12:40:22.986038
2,2018-10-26T12:40:22.987093
2,2018-10-26T12:40:22.988053
2,2018-10-26T12:40:22.988914
2,2018-10-26T12:40:22.989807
2,2018-10-26T12:40:22.990700
