stageNum,timestamp
3,2018-10-26T13:06:26.430853
3,2018-10-26T13:06:26.431707
3,2018-10-26T13:06:26.432562
3,2018-10-26T13:06:26.433416
3,2018-10-26T13:06:26.434269
3,2018-10-26T13:06:26.435123
3,2018-10-26T13:06:26.436124
3,2018-10-26T13:06:26.437008
3,2018-10-26T13:06:26.437866
3,2018-10-26T13:06:26.438722
3,2018-10-26T13:06:26.439575
3,2018-10-26T13:06:26.440428
3,2018-10-26T13:06:26.441281
3,2018-10-26T13:06:26.442131
3,2018-10-26T13:06:26.442982
3,2018-10-26T13:06:26.443835
3,2018-10-26T13:06:26.444685
3,2018-10-26T13:06:26.445738
3,2018-10-26T13:06:26.446618
3,2018-10-26T13:06:26.447477
3,2018-10-26T13:06:26.448339
3,2018-10-26T13:06:26.449198
3,2018-10-26T13:06:26.450053
3,2018-10-26T13:06:26.450912
3,2018-10-26T13:06:26.451812
3,2018-10-26T13:06:26.452668
3,2018-10-26T13:06:26.453527
3,2018-10-26T13:06:26.454387
3,2018-10-26T13:06:26.455244
3,2018-10-26T13:06:26.456215
3,2018-10-26T13:06:26.457081
3,2018-10-26T13:06:26.457941
3,2018-10-26T13:06:26.458798
3,2018-10-26T13:06:26.459656
3,2018-10-26T13:06:26.460514
3,2018-10-26T13:06:26.461372
3,2018-10-26T13:06:26.462230
3,2018-10-26T13:06:26.463086
3,2018-10-26T13:06:26.463943
3,2018-10-26T13:06:26.464800
3,2018-10-26T13:06:26.465701
3,2018-10-26T13:06:26.466666
3,2018-10-26T13:06:26.467534
3,2018-10-26T13:06:26.468398
3,2018-10-26T13:06:26.469258
3,2018-10-26T13:06:26.470118
3,2018-10-26T13:06:26.470979
3,2018-10-26T13:06:26.471838
3,2018-10-26T13:06:26.472700
3,2018-10-26T13:06:26.473558
3,2018-10-26T13:06:26.474415
3,2018-10-26T13:06:26.475273
3,2018-10-26T13:06:26.476254
3,2018-10-26T13:06:26.477128
3,2018-10-26T13:06:26.477986
3,2018-10-26T13:06:26.478842
3,2018-10-26T13:06:26.479697
3,2018-10-26T13:06:26.480551
3,2018-10-26T13:06:26.481491
3,2018-10-26T13:06:26.482443
3,2018-10-26T13:06:26.483309
3,2018-10-26T13:06:26.484169
3,2018-10-26T13:06:26.485026
3,2018-10-26T13:06:26.485884
3,2018-10-26T13:06:26.486754
3,2018-10-26T13:06:26.487615
3,2018-10-26T13:06:26.488475
3,2018-10-26T13:06:26.489333
3,2018-10-26T13:06:26.490192
3,2018-10-26T13:06:26.491122
3,2018-10-26T13:06:26.492056
3,2018-10-26T13:06:26.492914
3,2018-10-26T13:06:26.493776
3,2018-10-26T13:06:26.494779
3,2018-10-26T13:06:26.495703
3,2018-10-26T13:06:26.496683
3,2018-10-26T13:06:26.497726
3,2018-10-26T13:06:26.498590
3,2018-10-26T13:06:26.499450
3,2018-10-26T13:06:26.500310
3,2018-10-26T13:06:26.501277
3,2018-10-26T13:06:26.502203
3,2018-10-26T13:06:26.503161
3,2018-10-26T13:06:26.504036
3,2018-10-26T13:06:26.504894
3,2018-10-26T13:06:26.505747
3,2018-10-26T13:06:26.506600
3,2018-10-26T13:06:26.507463
3,2018-10-26T13:06:26.508318
3,2018-10-26T13:06:26.509168
3,2018-10-26T13:06:26.510019
3,2018-10-26T13:06:26.510869
3,2018-10-26T13:06:26.512008
3,2018-10-26T13:06:26.512900
3,2018-10-26T13:06:26.513772
3,2018-10-26T13:06:26.514628
3,2018-10-26T13:06:26.515480
3,2018-10-26T13:06:26.516504
3,2018-10-26T13:06:26.517363
3,2018-10-26T13:06:26.518215
3,2018-10-26T13:06:26.519067
3,2018-10-26T13:06:26.519919
3,2018-10-26T13:06:26.520770
3,2018-10-26T13:06:26.521624
3,2018-10-26T13:06:26.522480
3,2018-10-26T13:06:26.523330
3,2018-10-26T13:06:26.524183
3,2018-10-26T13:06:26.525033
3,2018-10-26T13:06:26.525887
3,2018-10-26T13:06:26.526750
3,2018-10-26T13:06:26.527677
3,2018-10-26T13:06:26.528529
3,2018-10-26T13:06:26.529380
3,2018-10-26T13:06:26.530232
3,2018-10-26T13:06:26.531084
3,2018-10-26T13:06:26.531937
3,2018-10-26T13:06:26.532790
3,2018-10-26T13:06:26.533643
3,2018-10-26T13:06:26.534494
3,2018-10-26T13:06:26.535346
3,2018-10-26T13:06:26.536322
3,2018-10-26T13:06:26.537217
3,2018-10-26T13:06:26.538080
3,2018-10-26T13:06:26.540600
3,2018-10-26T13:06:26.541482
3,2018-10-26T13:06:26.542344
3,2018-10-26T13:06:26.543205
3,2018-10-26T13:06:26.544093
3,2018-10-26T13:06:26.544953
3,2018-10-26T13:06:26.545811
3,2018-10-26T13:06:26.546762
3,2018-10-26T13:06:26.547620
3,2018-10-26T13:06:26.548480
3,2018-10-26T13:06:26.549340
3,2018-10-26T13:06:26.550391
3,2018-10-26T13:06:26.551577
3,2018-10-26T13:06:26.552585
3,2018-10-26T13:06:26.553591
3,2018-10-26T13:06:26.554645
3,2018-10-26T13:06:26.555908
3,2018-10-26T13:06:26.557103
3,2018-10-26T13:06:26.558110
3,2018-10-26T13:06:26.559192
3,2018-10-26T13:06:26.560240
3,2018-10-26T13:06:26.561307
3,2018-10-26T13:06:26.562397
3,2018-10-26T13:06:26.563373
3,2018-10-26T13:06:26.564328
3,2018-10-26T13:06:26.565237
3,2018-10-26T13:06:26.566147
3,2018-10-26T13:06:26.567045
3,2018-10-26T13:06:26.567950
3,2018-10-26T13:06:26.568846
3,2018-10-26T13:06:26.569751
3,2018-10-26T13:06:26.570649
3,2018-10-26T13:06:26.571543
3,2018-10-26T13:06:26.572436
3,2018-10-26T13:06:26.573329
3,2018-10-26T13:06:26.574223
3,2018-10-26T13:06:26.575113
3,2018-10-26T13:06:26.576035
3,2018-10-26T13:06:26.577000
3,2018-10-26T13:06:26.577931
3,2018-10-26T13:06:26.578835
3,2018-10-26T13:06:26.579747
3,2018-10-26T13:06:26.580666
3,2018-10-26T13:06:26.581584
3,2018-10-26T13:06:26.582492
3,2018-10-26T13:06:26.583408
3,2018-10-26T13:06:26.584320
3,2018-10-26T13:06:26.585218
3,2018-10-26T13:06:26.586128
3,2018-10-26T13:06:26.587042
3,2018-10-26T13:06:26.587939
3,2018-10-26T13:06:26.588842
3,2018-10-26T13:06:26.589751
3,2018-10-26T13:06:26.590649
3,2018-10-26T13:06:26.591552
3,2018-10-26T13:06:26.592472
3,2018-10-26T13:06:26.593419
3,2018-10-26T13:06:26.594819
3,2018-10-26T13:06:26.596031
3,2018-10-26T13:06:26.597186
3,2018-10-26T13:06:26.598097
3,2018-10-26T13:06:26.598985
3,2018-10-26T13:06:26.599865
3,2018-10-26T13:06:26.600749
3,2018-10-26T13:06:26.601631
3,2018-10-26T13:06:26.602509
3,2018-10-26T13:06:26.603388
3,2018-10-26T13:06:26.604296
3,2018-10-26T13:06:26.605186
3,2018-10-26T13:06:26.606061
3,2018-10-26T13:06:26.606941
3,2018-10-26T13:06:26.607820
3,2018-10-26T13:06:26.608698
3,2018-10-26T13:06:26.609578
3,2018-10-26T13:06:26.610456
3,2018-10-26T13:06:26.611336
3,2018-10-26T13:06:26.612228
3,2018-10-26T13:06:26.613111
3,2018-10-26T13:06:26.614074
3,2018-10-26T13:06:26.614973
3,2018-10-26T13:06:26.615857
3,2018-10-26T13:06:26.616884
3,2018-10-26T13:06:26.617779
3,2018-10-26T13:06:26.618675
3,2018-10-26T13:06:26.619560
3,2018-10-26T13:06:26.620447
3,2018-10-26T13:06:26.621332
3,2018-10-26T13:06:26.622217
3,2018-10-26T13:06:26.623110
3,2018-10-26T13:06:26.624008
3,2018-10-26T13:06:26.624895
3,2018-10-26T13:06:26.625783
3,2018-10-26T13:06:26.626667
3,2018-10-26T13:06:26.627594
3,2018-10-26T13:06:26.628475
3,2018-10-26T13:06:26.629360
3,2018-10-26T13:06:26.630246
3,2018-10-26T13:06:26.631130
3,2018-10-26T13:06:26.632013
3,2018-10-26T13:06:26.632892
3,2018-10-26T13:06:26.633774
3,2018-10-26T13:06:26.634658
3,2018-10-26T13:06:26.635542
3,2018-10-26T13:06:26.636437
3,2018-10-26T13:06:26.637330
3,2018-10-26T13:06:26.638215
3,2018-10-26T13:06:26.639097
3,2018-10-26T13:06:26.639978
3,2018-10-26T13:06:26.640864
3,2018-10-26T13:06:26.641746
3,2018-10-26T13:06:26.642628
3,2018-10-26T13:06:26.643512
3,2018-10-26T13:06:26.644395
3,2018-10-26T13:06:26.645277
3,2018-10-26T13:06:26.646164
3,2018-10-26T13:06:26.647052
3,2018-10-26T13:06:26.647943
3,2018-10-26T13:06:26.648827
3,2018-10-26T13:06:26.649711
3,2018-10-26T13:06:26.650591
3,2018-10-26T13:06:26.651474
3,2018-10-26T13:06:26.652358
3,2018-10-26T13:06:26.653241
3,2018-10-26T13:06:26.654125
3,2018-10-26T13:06:26.655012
3,2018-10-26T13:06:26.655949
3,2018-10-26T13:06:26.656875
3,2018-10-26T13:06:26.657758
3,2018-10-26T13:06:26.658647
3,2018-10-26T13:06:26.659531
3,2018-10-26T13:06:26.660410
3,2018-10-26T13:06:26.661290
3,2018-10-26T13:06:26.662167
3,2018-10-26T13:06:26.663048
3,2018-10-26T13:06:26.663928
3,2018-10-26T13:06:26.664807
3,2018-10-26T13:06:26.665682
3,2018-10-26T13:06:26.666575
3,2018-10-26T13:06:26.667457
3,2018-10-26T13:06:26.668336
3,2018-10-26T13:06:26.669211
3,2018-10-26T13:06:26.670091
3,2018-10-26T13:06:26.670965
3,2018-10-26T13:06:26.671843
3,2018-10-26T13:06:26.672720
3,2018-10-26T13:06:26.673598
3,2018-10-26T13:06:26.674475
3,2018-10-26T13:06:26.675354
3,2018-10-26T13:06:26.676309
3,2018-10-26T13:06:26.677211
3,2018-10-26T13:06:26.678100
3,2018-10-26T13:06:26.678989
3,2018-10-26T13:06:26.679874
3,2018-10-26T13:06:26.680760
3,2018-10-26T13:06:26.681708
3,2018-10-26T13:06:26.682616
3,2018-10-26T13:06:26.683503
3,2018-10-26T13:06:26.684389
3,2018-10-26T13:06:26.685269
3,2018-10-26T13:06:26.686164
3,2018-10-26T13:06:26.687051
3,2018-10-26T13:06:26.687937
3,2018-10-26T13:06:26.688822
3,2018-10-26T13:06:26.689708
3,2018-10-26T13:06:26.690594
3,2018-10-26T13:06:26.691484
3,2018-10-26T13:06:26.692375
3,2018-10-26T13:06:26.693294
3,2018-10-26T13:06:26.694205
3,2018-10-26T13:06:26.695174
3,2018-10-26T13:06:26.696210
3,2018-10-26T13:06:26.697116
3,2018-10-26T13:06:26.697998
3,2018-10-26T13:06:26.698877
3,2018-10-26T13:06:26.699755
3,2018-10-26T13:06:26.700634
3,2018-10-26T13:06:26.701532
3,2018-10-26T13:06:26.702409
3,2018-10-26T13:06:26.703290
3,2018-10-26T13:06:26.704167
3,2018-10-26T13:06:26.705056
3,2018-10-26T13:06:26.705934
3,2018-10-26T13:06:26.706815
3,2018-10-26T13:06:26.707666
3,2018-10-26T13:06:26.708518
3,2018-10-26T13:06:26.709370
3,2018-10-26T13:06:26.710219
3,2018-10-26T13:06:26.711086
3,2018-10-26T13:06:26.712250
3,2018-10-26T13:06:26.713127
3,2018-10-26T13:06:26.713987
3,2018-10-26T13:06:26.714848
3,2018-10-26T13:06:26.715766
3,2018-10-26T13:06:26.716700
3,2018-10-26T13:06:26.717561
3,2018-10-26T13:06:26.718418
3,2018-10-26T13:06:26.719278
3,2018-10-26T13:06:26.720136
3,2018-10-26T13:06:26.720996
3,2018-10-26T13:06:26.721862
3,2018-10-26T13:06:26.722724
3,2018-10-26T13:06:26.723583
3,2018-10-26T13:06:26.724444
3,2018-10-26T13:06:26.725302
3,2018-10-26T13:06:26.726162
3,2018-10-26T13:06:26.727123
3,2018-10-26T13:06:26.728009
3,2018-10-26T13:06:26.728869
3,2018-10-26T13:06:26.729779
3,2018-10-26T13:06:26.730641
3,2018-10-26T13:06:26.731503
3,2018-10-26T13:06:26.732365
3,2018-10-26T13:06:26.733224
3,2018-10-26T13:06:26.734083
3,2018-10-26T13:06:26.734938
3,2018-10-26T13:06:26.735797
3,2018-10-26T13:06:26.736814
3,2018-10-26T13:06:26.737710
3,2018-10-26T13:06:26.738588
3,2018-10-26T13:06:26.739497
3,2018-10-26T13:06:26.740375
3,2018-10-26T13:06:26.741267
3,2018-10-26T13:06:26.742120
3,2018-10-26T13:06:26.742973
3,2018-10-26T13:06:26.743824
3,2018-10-26T13:06:26.744677
3,2018-10-26T13:06:26.745528
3,2018-10-26T13:06:26.746382
3,2018-10-26T13:06:26.747245
3,2018-10-26T13:06:26.748102
3,2018-10-26T13:06:26.748956
3,2018-10-26T13:06:26.749810
3,2018-10-26T13:06:26.750663
3,2018-10-26T13:06:26.751557
3,2018-10-26T13:06:26.752412
3,2018-10-26T13:06:26.753267
3,2018-10-26T13:06:26.754121
3,2018-10-26T13:06:26.754972
3,2018-10-26T13:06:26.755823
3,2018-10-26T13:06:26.756852
3,2018-10-26T13:06:26.757718
3,2018-10-26T13:06:26.758580
3,2018-10-26T13:06:26.759443
3,2018-10-26T13:06:26.760304
3,2018-10-26T13:06:26.761163
3,2018-10-26T13:06:26.762022
3,2018-10-26T13:06:26.762878
3,2018-10-26T13:06:26.763735
3,2018-10-26T13:06:26.764590
3,2018-10-26T13:06:26.765448
3,2018-10-26T13:06:26.766358
3,2018-10-26T13:06:26.767217
3,2018-10-26T13:06:26.768077
3,2018-10-26T13:06:26.768936
3,2018-10-26T13:06:26.769794
3,2018-10-26T13:06:26.770651
3,2018-10-26T13:06:26.771509
3,2018-10-26T13:06:26.772366
3,2018-10-26T13:06:26.773222
3,2018-10-26T13:06:26.774079
3,2018-10-26T13:06:26.774939
3,2018-10-26T13:06:26.776001
3,2018-10-26T13:06:26.776962
3,2018-10-26T13:06:26.778090
3,2018-10-26T13:06:26.779461
3,2018-10-26T13:06:26.780358
3,2018-10-26T13:06:26.781218
3,2018-10-26T13:06:26.782142
3,2018-10-26T13:06:26.783000
3,2018-10-26T13:06:26.783961
3,2018-10-26T13:06:26.784816
3,2018-10-26T13:06:26.785670
3,2018-10-26T13:06:26.786556
3,2018-10-26T13:06:26.787412
3,2018-10-26T13:06:26.788264
3,2018-10-26T13:06:26.789114
3,2018-10-26T13:06:26.789964
3,2018-10-26T13:06:26.790816
3,2018-10-26T13:06:26.791668
3,2018-10-26T13:06:26.792523
3,2018-10-26T13:06:26.793430
3,2018-10-26T13:06:26.794289
3,2018-10-26T13:06:26.795185
3,2018-10-26T13:06:26.796583
3,2018-10-26T13:06:26.797458
3,2018-10-26T13:06:26.798369
3,2018-10-26T13:06:26.799221
3,2018-10-26T13:06:26.800075
3,2018-10-26T13:06:26.801071
3,2018-10-26T13:06:26.801971
3,2018-10-26T13:06:26.802835
3,2018-10-26T13:06:26.803699
3,2018-10-26T13:06:26.804561
3,2018-10-26T13:06:26.805423
3,2018-10-26T13:06:26.806306
3,2018-10-26T13:06:26.807167
3,2018-10-26T13:06:26.808029
3,2018-10-26T13:06:26.808887
3,2018-10-26T13:06:26.809746
3,2018-10-26T13:06:26.810862
3,2018-10-26T13:06:26.811747
3,2018-10-26T13:06:26.813007
3,2018-10-26T13:06:26.813882
3,2018-10-26T13:06:26.814748
3,2018-10-26T13:06:26.815706
3,2018-10-26T13:06:26.816887
3,2018-10-26T13:06:26.817871
3,2018-10-26T13:06:26.818754
3,2018-10-26T13:06:26.819615
3,2018-10-26T13:06:26.820478
3,2018-10-26T13:06:26.821347
3,2018-10-26T13:06:26.822210
3,2018-10-26T13:06:26.823070
3,2018-10-26T13:06:26.823930
3,2018-10-26T13:06:26.824788
3,2018-10-26T13:06:26.825650
3,2018-10-26T13:06:26.826507
3,2018-10-26T13:06:26.827443
3,2018-10-26T13:06:26.828305
3,2018-10-26T13:06:26.829162
3,2018-10-26T13:06:26.830021
3,2018-10-26T13:06:26.830877
3,2018-10-26T13:06:26.831770
3,2018-10-26T13:06:26.832633
3,2018-10-26T13:06:26.833489
3,2018-10-26T13:06:26.834346
3,2018-10-26T13:06:26.835204
3,2018-10-26T13:06:26.836154
3,2018-10-26T13:06:26.837110
3,2018-10-26T13:06:26.837981
3,2018-10-26T13:06:26.838839
3,2018-10-26T13:06:26.839696
3,2018-10-26T13:06:26.840554
3,2018-10-26T13:06:26.841414
3,2018-10-26T13:06:26.842272
3,2018-10-26T13:06:26.843129
3,2018-10-26T13:06:26.843985
3,2018-10-26T13:06:26.844846
3,2018-10-26T13:06:26.845701
3,2018-10-26T13:06:26.846557
3,2018-10-26T13:06:26.847429
3,2018-10-26T13:06:26.848287
3,2018-10-26T13:06:26.849143
3,2018-10-26T13:06:26.850176
3,2018-10-26T13:06:26.851034
3,2018-10-26T13:06:26.851893
3,2018-10-26T13:06:26.852749
3,2018-10-26T13:06:26.853605
3,2018-10-26T13:06:26.854464
3,2018-10-26T13:06:26.855321
3,2018-10-26T13:06:26.856347
3,2018-10-26T13:06:26.857225
3,2018-10-26T13:06:26.858084
3,2018-10-26T13:06:26.858942
3,2018-10-26T13:06:26.859799
3,2018-10-26T13:06:26.860653
3,2018-10-26T13:06:26.861507
3,2018-10-26T13:06:26.862363
3,2018-10-26T13:06:26.863215
3,2018-10-26T13:06:26.864069
3,2018-10-26T13:06:26.864941
3,2018-10-26T13:06:26.866022
3,2018-10-26T13:06:26.866887
3,2018-10-26T13:06:26.867744
3,2018-10-26T13:06:26.868601
3,2018-10-26T13:06:26.869454
3,2018-10-26T13:06:26.870308
3,2018-10-26T13:06:26.871162
3,2018-10-26T13:06:26.872016
3,2018-10-26T13:06:26.872880
3,2018-10-26T13:06:26.873734
3,2018-10-26T13:06:26.874588
3,2018-10-26T13:06:26.875441
3,2018-10-26T13:06:26.876530
3,2018-10-26T13:06:26.877405
3,2018-10-26T13:06:26.878271
3,2018-10-26T13:06:26.879130
3,2018-10-26T13:06:26.879989
3,2018-10-26T13:06:26.880847
3,2018-10-26T13:06:26.881747
3,2018-10-26T13:06:26.882604
3,2018-10-26T13:06:26.883464
3,2018-10-26T13:06:26.884324
3,2018-10-26T13:06:26.885251
3,2018-10-26T13:06:26.886156
3,2018-10-26T13:06:26.887016
3,2018-10-26T13:06:26.887877
3,2018-10-26T13:06:26.888736
3,2018-10-26T13:06:26.889595
3,2018-10-26T13:06:26.890451
3,2018-10-26T13:06:26.891309
3,2018-10-26T13:06:26.892164
3,2018-10-26T13:06:26.893020
3,2018-10-26T13:06:26.893880
3,2018-10-26T13:06:26.894887
3,2018-10-26T13:06:26.895779
3,2018-10-26T13:06:26.896696
3,2018-10-26T13:06:26.897548
3,2018-10-26T13:06:26.898599
3,2018-10-26T13:06:26.899472
3,2018-10-26T13:06:26.900335
3,2018-10-26T13:06:26.901301
3,2018-10-26T13:06:26.902161
3,2018-10-26T13:06:26.903022
3,2018-10-26T13:06:26.903884
3,2018-10-26T13:06:26.904757
3,2018-10-26T13:06:26.905690
3,2018-10-26T13:06:26.906548
3,2018-10-26T13:06:26.907408
3,2018-10-26T13:06:26.908268
3,2018-10-26T13:06:26.909126
3,2018-10-26T13:06:26.909986
3,2018-10-26T13:06:26.910857
3,2018-10-26T13:06:26.912039
3,2018-10-26T13:06:26.912935
3,2018-10-26T13:06:26.913796
3,2018-10-26T13:06:26.914654
3,2018-10-26T13:06:26.915508
3,2018-10-26T13:06:26.916508
3,2018-10-26T13:06:26.917362
3,2018-10-26T13:06:26.918213
3,2018-10-26T13:06:26.919068
3,2018-10-26T13:06:26.919919
3,2018-10-26T13:06:26.920866
3,2018-10-26T13:06:26.921742
3,2018-10-26T13:06:26.922595
3,2018-10-26T13:06:26.923449
3,2018-10-26T13:06:26.924300
3,2018-10-26T13:06:26.925149
3,2018-10-26T13:06:26.925999
3,2018-10-26T13:06:26.926851
3,2018-10-26T13:06:26.927781
3,2018-10-26T13:06:26.928635
3,2018-10-26T13:06:26.929489
3,2018-10-26T13:06:26.930337
3,2018-10-26T13:06:26.931190
3,2018-10-26T13:06:26.932131
3,2018-10-26T13:06:26.932983
3,2018-10-26T13:06:26.933835
3,2018-10-26T13:06:26.934687
3,2018-10-26T13:06:26.935542
3,2018-10-26T13:06:26.936535
3,2018-10-26T13:06:26.937415
3,2018-10-26T13:06:26.938279
3,2018-10-26T13:06:26.939143
3,2018-10-26T13:06:26.940006
3,2018-10-26T13:06:26.940865
3,2018-10-26T13:06:26.941723
3,2018-10-26T13:06:26.942583
3,2018-10-26T13:06:26.943441
3,2018-10-26T13:06:26.944310
3,2018-10-26T13:06:26.945173
3,2018-10-26T13:06:26.946032
3,2018-10-26T13:06:26.946889
3,2018-10-26T13:06:26.947757
3,2018-10-26T13:06:26.948618
3,2018-10-26T13:06:26.949477
3,2018-10-26T13:06:26.950334
3,2018-10-26T13:06:26.951289
3,2018-10-26T13:06:26.952192
3,2018-10-26T13:06:26.953051
3,2018-10-26T13:06:26.953911
3,2018-10-26T13:06:26.954769
3,2018-10-26T13:06:26.955628
3,2018-10-26T13:06:26.956746
3,2018-10-26T13:06:26.957750
3,2018-10-26T13:06:26.958608
3,2018-10-26T13:06:26.959462
3,2018-10-26T13:06:26.960320
3,2018-10-26T13:06:26.961177
3,2018-10-26T13:06:26.962029
3,2018-10-26T13:06:26.962881
3,2018-10-26T13:06:26.963735
3,2018-10-26T13:06:26.964589
3,2018-10-26T13:06:26.965442
3,2018-10-26T13:06:26.966431
3,2018-10-26T13:06:26.967297
3,2018-10-26T13:06:26.968160
3,2018-10-26T13:06:26.969082
3,2018-10-26T13:06:26.969944
3,2018-10-26T13:06:26.970805
3,2018-10-26T13:06:26.971751
3,2018-10-26T13:06:26.972615
3,2018-10-26T13:06:26.973486
3,2018-10-26T13:06:26.974343
3,2018-10-26T13:06:26.975202
3,2018-10-26T13:06:26.976216
3,2018-10-26T13:06:26.977207
3,2018-10-26T13:06:26.978081
3,2018-10-26T13:06:26.978937
3,2018-10-26T13:06:26.979791
3,2018-10-26T13:06:26.980646
3,2018-10-26T13:06:26.981552
3,2018-10-26T13:06:26.982408
3,2018-10-26T13:06:26.983261
3,2018-10-26T13:06:26.984116
3,2018-10-26T13:06:26.984967
3,2018-10-26T13:06:26.985822
3,2018-10-26T13:06:26.986688
3,2018-10-26T13:06:26.987583
3,2018-10-26T13:06:26.988437
3,2018-10-26T13:06:26.989293
3,2018-10-26T13:06:26.990146
3,2018-10-26T13:06:26.990999
3,2018-10-26T13:06:26.991849
3,2018-10-26T13:06:26.992701
3,2018-10-26T13:06:26.993554
3,2018-10-26T13:06:26.994409
3,2018-10-26T13:06:26.995469
3,2018-10-26T13:06:26.996396
3,2018-10-26T13:06:26.997252
3,2018-10-26T13:06:26.998147
3,2018-10-26T13:06:26.998996
3,2018-10-26T13:06:26.999851
3,2018-10-26T13:06:27.000744
3,2018-10-26T13:06:27.001629
3,2018-10-26T13:06:27.002484
3,2018-10-26T13:06:27.003339
3,2018-10-26T13:06:27.004193
3,2018-10-26T13:06:27.005136
3,2018-10-26T13:06:27.005993
3,2018-10-26T13:06:27.006845
3,2018-10-26T13:06:27.007699
3,2018-10-26T13:06:27.008553
3,2018-10-26T13:06:27.009406
3,2018-10-26T13:06:27.010313
3,2018-10-26T13:06:27.011165
3,2018-10-26T13:06:27.012067
3,2018-10-26T13:06:27.013128
3,2018-10-26T13:06:27.013998
3,2018-10-26T13:06:27.014868
3,2018-10-26T13:06:27.015775
3,2018-10-26T13:06:27.016700
3,2018-10-26T13:06:27.017569
3,2018-10-26T13:06:27.018429
3,2018-10-26T13:06:27.019291
3,2018-10-26T13:06:27.020149
3,2018-10-26T13:06:27.021006
3,2018-10-26T13:06:27.021862
3,2018-10-26T13:06:27.022720
3,2018-10-26T13:06:27.023579
3,2018-10-26T13:06:27.024441
3,2018-10-26T13:06:27.025315
3,2018-10-26T13:06:27.026176
3,2018-10-26T13:06:27.027035
3,2018-10-26T13:06:27.027989
3,2018-10-26T13:06:27.028851
3,2018-10-26T13:06:27.029712
3,2018-10-26T13:06:27.030573
3,2018-10-26T13:06:27.031431
3,2018-10-26T13:06:27.032291
3,2018-10-26T13:06:27.033161
3,2018-10-26T13:06:27.034019
3,2018-10-26T13:06:27.034879
3,2018-10-26T13:06:27.035740
3,2018-10-26T13:06:27.036761
3,2018-10-26T13:06:27.037636
3,2018-10-26T13:06:27.038493
3,2018-10-26T13:06:27.039348
3,2018-10-26T13:06:27.040201
3,2018-10-26T13:06:27.041054
3,2018-10-26T13:06:27.041911
3,2018-10-26T13:06:27.042768
3,2018-10-26T13:06:27.043622
3,2018-10-26T13:06:27.044478
3,2018-10-26T13:06:27.045397
3,2018-10-26T13:06:27.046253
3,2018-10-26T13:06:27.047109
3,2018-10-26T13:06:27.047975
3,2018-10-26T13:06:27.048829
3,2018-10-26T13:06:27.049683
3,2018-10-26T13:06:27.050534
3,2018-10-26T13:06:27.051388
3,2018-10-26T13:06:27.052283
3,2018-10-26T13:06:27.053136
3,2018-10-26T13:06:27.053987
3,2018-10-26T13:06:27.054838
3,2018-10-26T13:06:27.055693
3,2018-10-26T13:06:27.056730
3,2018-10-26T13:06:27.057593
3,2018-10-26T13:06:27.058449
3,2018-10-26T13:06:27.059305
3,2018-10-26T13:06:27.060159
3,2018-10-26T13:06:27.061084
3,2018-10-26T13:06:27.061939
3,2018-10-26T13:06:27.062794
3,2018-10-26T13:06:27.063660
3,2018-10-26T13:06:27.064518
3,2018-10-26T13:06:27.065474
3,2018-10-26T13:06:27.066371
3,2018-10-26T13:06:27.067247
3,2018-10-26T13:06:27.068112
3,2018-10-26T13:06:27.068972
3,2018-10-26T13:06:27.069834
3,2018-10-26T13:06:27.070694
3,2018-10-26T13:06:27.071555
3,2018-10-26T13:06:27.072411
3,2018-10-26T13:06:27.073341
3,2018-10-26T13:06:27.074201
3,2018-10-26T13:06:27.075063
3,2018-10-26T13:06:27.076076
3,2018-10-26T13:06:27.076961
3,2018-10-26T13:06:27.077817
3,2018-10-26T13:06:27.078671
3,2018-10-26T13:06:27.079523
3,2018-10-26T13:06:27.080374
3,2018-10-26T13:06:27.081229
3,2018-10-26T13:06:27.082222
3,2018-10-26T13:06:27.083085
3,2018-10-26T13:06:27.083943
3,2018-10-26T13:06:27.084801
3,2018-10-26T13:06:27.085659
3,2018-10-26T13:06:27.086627
3,2018-10-26T13:06:27.087495
3,2018-10-26T13:06:27.088359
3,2018-10-26T13:06:27.089220
3,2018-10-26T13:06:27.090079
3,2018-10-26T13:06:27.090938
3,2018-10-26T13:06:27.091795
3,2018-10-26T13:06:27.092654
3,2018-10-26T13:06:27.093536
3,2018-10-26T13:06:27.094415
3,2018-10-26T13:06:27.095506
3,2018-10-26T13:06:27.096442
3,2018-10-26T13:06:27.097353
3,2018-10-26T13:06:27.098208
3,2018-10-26T13:06:27.099067
3,2018-10-26T13:06:27.099919
3,2018-10-26T13:06:27.100773
3,2018-10-26T13:06:27.101664
3,2018-10-26T13:06:27.102588
3,2018-10-26T13:06:27.103451
3,2018-10-26T13:06:27.104305
3,2018-10-26T13:06:27.105156
3,2018-10-26T13:06:27.106037
3,2018-10-26T13:06:27.106897
3,2018-10-26T13:06:27.107750
3,2018-10-26T13:06:27.108663
3,2018-10-26T13:06:27.109519
3,2018-10-26T13:06:27.110374
3,2018-10-26T13:06:27.111226
3,2018-10-26T13:06:27.112387
3,2018-10-26T13:06:27.113412
3,2018-10-26T13:06:27.114277
3,2018-10-26T13:06:27.115132
3,2018-10-26T13:06:27.116211
3,2018-10-26T13:06:27.117074
3,2018-10-26T13:06:27.118043
3,2018-10-26T13:06:27.119052
3,2018-10-26T13:06:27.119915
3,2018-10-26T13:06:27.120774
3,2018-10-26T13:06:27.121634
3,2018-10-26T13:06:27.122493
3,2018-10-26T13:06:27.123405
